ensembl_gene_id,lib1,lib10,lib2,lib3,lib4,lib5,lib6,lib7,lib8,lib9
ENSG00000131558,5.759774145795902,6.404964282937391,5.701291451350911,5.421895240449835,5.712581775007371,5.427282379941046,6.271985020068884,6.601334841034677,6.169873468284254,5.867829300388074
ENSG00000131584,5.0342813360736445,3.5377999656444836,2.4980078529621674,4.761052774882209,3.281719308566845,3.245787989786596,2.1103752868385754,4.572070246529482,3.983828801478665,4.4935650650134535
ENSG00000131591,5.246434572905254,4.681765740024115,4.272448152547037,3.9065936176975624,3.442183980760091,4.571891760645152,4.097884342655378,5.270689529046206,4.450609875851507,5.087687565020086
ENSG00000131626,4.915228664429881,2.055930957887431,6.037982898910014,5.337932929305507,6.160040751978593,2.8096888749799227,5.495568275183954,5.289990085005142,5.788866140642869,2.153140626508702
ENSG00000131634,1.545994854764162,0.6573815813971564,-0.1649571597602616,1.1841275932264717,-2.390706033404651,-0.05538154493396883,-2.747605708288997,1.8112579104089086,1.4149859661207858,1.2864071573721663
ENSG00000131650,-0.03896764595699436,-2.802050037240141,-1.749919660481418,0.08459191967555724,-2.390706033404651,0.5966951516457244,-2.747605708288997,-2.94362959175456,-2.491904629487733,0.3688693175641391
ENSG00000131652,5.062570380505068,5.431569639519561,5.488485078843661,5.707689549283485,5.592287541289659,5.5424049961447714,5.514489137081183,5.552225435132611,5.347299158609211,5.226850312691711
ENSG00000131653,3.9907796974370577,4.581654255233911,2.7736422955755953,4.147601717201358,3.984333397942274,3.2870106525131093,3.881750911790613,4.490998635882165,4.276279695289193,4.069309035705231
ENSG00000131669,7.224692793751188,7.858837233062425,7.661591327530654,6.701403286436053,7.939090304816051,7.4421852025901,7.725085130953784,6.937484368920536,8.038501707611335,6.972083522841518
ENSG00000131697,1.8355014719591467,3.856161445511654,2.7736422955755953,3.581017745795056,1.5161845622038677,2.7519733771236354,2.38167730865597,4.2755389287076015,3.2894550840369265,1.5912617389005872
ENSG00000131711,1.8355014719591467,-2.802050037240141,1.0574352615761862,-0.4008349074946847,0.4166488886529532,0.8377032511495194,-2.747605708288997,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000131724,6.041405770507025,2.483352181622107,5.238765026290748,6.094220620873334,5.680756329151973,4.555116047894325,5.795426111966242,6.802884729383904,5.396838619410526,3.8283009362014364
ENSG00000131725,4.642856394016751,5.929268993784923,5.469248859980744,5.271590434476811,5.784219649096028,5.5424049961447714,6.304962342515157,5.591645784866243,5.432907874118048,5.498152334509106
ENSG00000131730,-1.6239301466781506,-2.802050037240141,-1.749919660481418,-2.722763002382047,1.5161845622038677,-1.2777739662704166,-1.1626432075678406,-2.94362959175456,0.9675269891495645,0.8993840342629187
ENSG00000131732,5.387297108745104,4.231372964297309,5.0702593019337705,4.884567311367563,4.4796586861787535,4.538142969290611,4.490799031036082,4.64882744551352,4.426958607786862,4.418112836583989
ENSG00000131746,2.463532694572189,0.005304884817463009,1.9505200576596744,-2.722763002382047,2.8946961854575974,-1.2777739662704166,-2.747605708288997,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000131747,4.353349776821767,2.6898030590895337,4.082970353683324,3.3433261880757255,3.1638828182729863,4.571891760645152,3.481212982206884,3.2461949671254575,1.7560228839558527,3.081587365483668
ENSG00000131748,5.144254178098776,5.603091425896203,5.684708567155306,5.732564217922514,5.669989898282903,4.503585747254243,5.3661364577601915,5.966263492015482,6.089295952437224,5.063130460776107
ENSG00000131759,3.9907796974370577,4.946142812349319,4.031440053043242,4.310659999155403,4.6427169681328,4.256204605731934,4.218178576373091,4.64882744551352,4.820978325796623,4.920043504829012
ENSG00000131773,1.8355014719591467,-1.2170875365189848,1.7095119581558795,0.977676715759045,-2.390706033404651,-1.2777739662704166,-2.747605708288997,0.2262954096877525,-2.491904629487733,1.9538318182852952
ENSG00000131778,6.2152736414187935,5.771597150253181,6.2444337763774405,6.6716996922282705,6.080969180987394,6.4793382010075655,6.404679134017585,6.505519053620876,6.141090567655225,6.179083893760984
ENSG00000131779,6.7640871386669845,5.577328329831121,6.44483719394083,6.44465514344969,6.781721475240832,6.606905350247943,6.459408611888536,6.380550954864181,6.470991375849528,6.246068228235853
ENSG00000131781,1.545994854764162,2.5555019673779427,1.9505200576596744,2.83182584929559,-0.06877793851728846,3.6450581732071234,2.7442473880406784,2.9390134576072815,1.5955582117626066,2.9268647706850257
ENSG00000131788,4.945925461652798,5.801576307746051,5.305362775019772,5.9246954240728735,5.603647403454207,5.481559440924244,5.956297865155667,6.114362131004616,6.0817425580055895,4.698790203205032
ENSG00000131791,4.525816972826532,2.624214717461957,4.659471275656284,4.147601717201358,3.5400313041582354,2.0914598433953024,4.412265628489393,4.4050985624765175,4.249562356913414,1.2864071573721663
ENSG00000131828,6.33607178538993,6.002080983943176,6.737920373341633,5.757017261647053,6.61772258866593,6.523125933649888,6.530843749931485,6.719928512462713,6.86344646693708,6.212964786436761
ENSG00000131844,7.255653102934633,7.144856237216256,6.7136047127897625,7.381835751182322,7.037654139299641,7.634117310396468,7.615433921967518,7.4731679358515,6.592903758316629,7.116316395598668
ENSG00000131845,3.930658704999487,2.4074033283888085,4.1808176770814685,4.678116433900137,2.0016113893741094,4.413387938282665,4.859724605460614,4.067597663668694,2.865647375130351,3.265033506579599
ENSG00000131848,2.463532694572189,1.2854128040101984,2.8939365292933066,3.9637375248011715,2.8946961854575974,4.256204605731934,2.867104135826212,4.749857365744766,3.983828801478665,3.4277630066177074
ENSG00000131849,2.623997366765435,2.2423440821183123,2.4980078529621674,4.332519433119143,0.4166488886529532,1.66082548906544,3.627433723057928,2.2658237738743896,3.0626842221899047,3.4277630066177074
ENSG00000131871,6.540976779997537,4.253232398261049,7.851851127926293,6.6544475280065045,7.8725631669680105,4.214079130059258,7.664964138516213,6.348692041047479,7.654027516332783,3.8571557988736216
ENSG00000131873,6.163972412713282,3.939416949161006,5.469248859980744,4.744842547700951,5.1249938048793915,3.9054478577853535,3.6617852278487053,4.195921760644234,5.468097302580348,2.484346534984075
ENSG00000131876,5.998121672778226,5.63674181533812,6.44483719394083,6.263078934621293,6.285250999537098,6.140078548615481,6.144177994929313,5.847533296800458,5.852391278428084,5.853580344649794
ENSG00000131899,3.130957355485318,3.7057446029585552,-1.749919660481418,2.4866903632469026,-2.390706033404651,0.5966951516457244,3.881750911790613,2.1856534251904063,2.0316573265692797,-1.216093183157017
ENSG00000131914,-1.6239301466781506,-2.802050037240141,-0.1649571597602616,-2.722763002382047,-2.390706033404651,-1.2777739662704166,-2.747605708288997,0.2262954096877525,0.31545029256987117,-2.801055683878173
ENSG00000131931,4.306807190884736,5.290707103679711,4.991547325919729,5.128986039034011,4.5518084719345895,5.131616969867285,5.104143333127061,4.587751868761752,5.1875754700177135,4.317885388845334
ENSG00000131943,6.163972412713282,6.0590368687552525,6.897538765973502,5.078136897538258,6.93347451321409,5.875355792628918,7.196374206054742,5.682079251309905,6.417988454282309,4.920043504829012
ENSG00000131944,-0.03896764595699436,2.8703753047313545,1.4200053409608946,1.1841275932264717,-0.06877793851728846,1.781119722783152,1.339857132961343,1.579932364302453,1.4149859661207858,1.7225062721788398
ENSG00000131951,1.545994854764162,-2.802050037240141,-0.1649571597602616,-2.722763002382047,-2.390706033404651,-2.862736466991573,-1.1626432075678406,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000131966,6.163972412713282,6.579492913944444,7.247259820456203,7.0958191750988115,7.272852070812622,6.807919782126867,6.964921292150827,6.628123051748985,6.936455543216558,6.381338669526356
ENSG00000131969,0.6979979482092119,-2.802050037240141,-1.749919660481418,-1.1378005016608908,1.5161845622038677,0.5966951516457244,0.05974921376860739,0.7568101263865323,-2.491904629487733,-2.801055683878173
ENSG00000131979,4.819013349170578,6.2880623824241475,6.41498726619427,3.9914825152840754,6.61772258866593,5.834231059242714,6.742242252150302,1.1438332494957792,5.54701435980457,3.1296816536847127
ENSG00000131981,6.24025599797613,6.60521772700459,6.454651483767786,5.873426753762363,6.878420645744767,6.211404995760932,5.640411577056138,5.299544391718391,5.930160136685079,6.022311556168062
ENSG00000132000,-1.6239301466781506,-1.2170875365189848,-0.1649571597602616,-1.1378005016608908,-2.390706033404651,-2.862736466991573,-2.747605708288997,1.3042979216890254,-0.9069421287665766,-2.801055683878173
ENSG00000132002,6.264813102220109,6.45769322645064,6.011631571963061,6.199077934692443,5.908501984982628,6.029047236226737,6.271985020068884,6.597467023594964,6.350445713926075,6.33080127673062
ENSG00000132003,2.623997366765435,1.5902673855386191,1.0574352615761862,2.4866903632469026,2.0016113893741094,1.3851910464520125,1.159284887319522,3.8507862745955457,3.1228052146274754,2.753533167799464
ENSG00000132004,-1.6239301466781506,1.5902673855386191,2.4980078529621674,2.3216311169764063,3.1638828182729863,3.159631346036882,2.2065906020978785,2.482635162947538,0.31545029256987117,2.2433384354802803
ENSG00000132005,3.733621857939933,0.8983896809009513,1.9505200576596744,2.3216311169764063,3.7590410861000314,1.0441541286169456,0.05974921376860739,-0.6217014968671974,2.637378387457234,-1.216093183157017
ENSG00000132010,-1.6239301466781506,0.36787496420217125,-0.1649571597602616,-2.722763002382047,-2.390706033404651,-2.862736466991573,-2.747605708288997,-2.94362959175456,-0.9069421287665766,-2.801055683878173
ENSG00000132016,-0.03896764595699436,-2.802050037240141,1.4200053409608946,2.231433308004828,-0.8057435326834946,1.66082548906544,0.422319293153316,-1.3586670910334038,-2.491904629487733,-2.801055683878173
ENSG00000132017,3.130957355485318,3.0805930121217004,2.8939365292933066,2.562639216480201,3.5400313041582354,2.494815537626511,3.3609187484891727,2.341772627107688,3.7748819112071685,2.813654160237035
ENSG00000132024,3.930658704999487,3.2203177757883132,2.8939365292933066,4.071652863968059,3.83811265709123,3.737176375195555,3.5561750398881062,4.777469596952625,3.1805207124837627,4.33849566852062
ENSG00000132109,6.628735285772098,7.425565906174082,7.286253952072067,5.820268817873191,7.655053627978032,6.424975912557876,7.46549851135291,6.208655250552022,7.537382597480512,5.817329818380433
ENSG00000132122,-1.6239301466781506,0.6573815813971564,-1.749919660481418,1.1841275932264717,-2.390706033404651,0.5966951516457244,-2.747605708288997,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000132128,5.810698080958574,6.937730572533119,6.808501052787246,6.46458907081845,6.81141779042581,6.373277724908512,6.940644600844181,7.34061615807511,7.109866158919977,7.2337432786990945
ENSG00000132141,-1.6239301466781506,1.1048405583683774,2.3375431807689218,2.1352179927455253,2.364181468758818,-1.2777739662704166,1.339857132961343,-2.94362959175456,2.151951560286992,-2.801055683878173
ENSG00000132153,6.580640997571053,7.227237189728104,5.957439471599465,6.414228109698183,6.560578681562321,6.9071013766378675,7.1335082523861,7.1318495577334575,6.763123940330996,6.144388152499738
ENSG00000132155,6.359063428016159,7.425565906174082,6.502745771968831,6.5416795978445546,6.678072244580762,7.262677003491742,7.377807762194318,6.762002795606855,6.786544828732748,6.664510720931226
ENSG00000132170,-1.6239301466781506,-2.802050037240141,-0.1649571597602616,-0.4008349074946847,2.1328559226523622,1.0441541286169456,1.6447117144897638,-2.94362959175456,3.2894550840369265,-2.801055683878173
ENSG00000132182,7.390090323636784,7.391475323261074,6.737920373341633,7.714989069941556,5.899312813527968,7.161017886307844,7.0613584666302645,8.07804445110381,7.206800037282612,7.372621452425246
ENSG00000132185,0.6979979482092119,6.715619350893671,1.0574352615761862,1.5251645110615384,6.406955492449109,4.6995059572294995,0.9528340098520955,2.9390134576072815,0.31545029256987117,5.099811124102575
ENSG00000132196,4.679850601498953,5.342608205591741,4.589930342403207,4.534624840310605,4.664576402096539,5.2510056990576155,4.859724605460614,4.749857365744766,4.378460090095672,5.302232124533849
ENSG00000132199,4.208959867486591,2.2423440821183123,3.2944744588770356,5.052024057219127,2.7385769835403155,3.8515090506745495,3.033754005235663,3.0787382212738947,3.4388327080751533,4.730325776638138
ENSG00000132205,5.706986731436467,5.4694129906642335,5.886704960062231,5.93901509538994,6.10514899348252,6.2844684579506565,5.495568275183954,6.530076157864856,5.524903658198821,5.442118299594777
ENSG00000132254,5.341854137983937,6.021317202806094,6.310776271206136,5.765077031441004,5.461043008011407,6.523125933649888,6.101017232140341,6.273116266440746,6.43587333259461,5.60408577925817
ENSG00000132256,5.827280965154178,6.691805412000681,6.7539060775143325,6.001750850737903,7.395563594243815,6.598742980294583,6.638256692352464,4.895574196342384,6.957244015887704,5.6460275423314785
ENSG00000132274,8.496307730663808,9.10971643341941,9.02404370795214,7.704549841752917,9.087557998177068,8.636611165885027,9.368413285036096,7.567134576163331,9.20896852565253,7.821911260912337
ENSG00000132275,4.819013349170578,4.564272177005675,5.5809972176331994,5.5855760277573605,5.448497754692293,5.65689978585164,5.2803002882808885,5.807914467334538,5.524903658198821,6.13852353043652
ENSG00000132286,6.425918402772411,6.380344316164388,6.19844757110326,5.97420452385224,5.56929589866343,6.674481933547024,6.638256692352464,6.420505063253492,5.7701902158824465,5.694799343008998
ENSG00000132294,5.938312277542923,6.934351894078149,6.868465841777189,5.4421439242936405,7.029254144443239,6.990573088412101,6.926586559856687,6.612876462917368,6.791183723536269,6.914906306376971
ENSG00000132300,7.086876287021202,6.443502669015541,7.041243228073601,6.734617876690488,6.746285078675578,7.1498880718734865,7.536640041540673,6.973742487722281,6.499617216587962,6.3713718247673095
ENSG00000132305,6.628735285772098,7.278767490368186,6.769716592361795,6.356721781444768,6.439016701681408,7.446739886849533,6.7896126922496,6.881329148773962,6.527686098870148,7.600890440098364
ENSG00000132313,6.33607178538993,6.021317202806094,6.502745771968831,6.734617876690488,6.7256379278328176,5.762972376072892,6.36352996194571,6.809587157424395,6.555219282626293,6.022311556168062
ENSG00000132323,4.7854607894595516,5.577328329831121,5.59880849374966,5.682378460754297,5.370845199039828,5.499207306743669,5.397052534542886,5.65256016438985,5.930160136685079,6.084640689461222
ENSG00000132326,2.76838727610061,3.7978628049469867,3.459533705147532,2.6347890022360367,4.018684902733051,3.366082223504308,3.1350373410728447,4.111652843746629,2.999948466841942,3.081587365483668
ENSG00000132329,7.558464206726378,1.9528374649233273,5.717685889601579,6.750942747237368,4.575078251257436,5.973313888066497,4.490799031036082,6.734090049886449,4.7465001098373465,6.224083878400335
ENSG00000132330,-0.03896764595699436,1.5902673855386191,2.4980078529621674,-0.4008349074946847,1.5161845622038677,0.5966951516457244,1.339857132961343,2.1856534251904063,-0.9069421287665766,1.1058349117303454
ENSG00000132334,8.322976127778247,6.659429410046014,7.755891893438177,8.131326177488527,7.652321250189897,7.725041049336637,7.314440429431494,7.781736666141081,7.4666480859432784,7.186208328194366
ENSG00000132341,8.115850463095109,7.9096169363242055,8.25148853391139,7.865014513946163,8.023979202402565,7.745518354986336,7.755226095777748,7.755942861532709,7.95827561767702,8.01672743789636
ENSG00000132356,5.555978943336784,6.324654435603049,5.305362775019772,6.068399886172971,5.743720286816275,6.606905350247943,6.478806484499789,6.550225857486263,5.751269353985218,5.678724580150926
ENSG00000132357,4.157429566846509,3.0308399769246006,3.459533705147532,2.231433308004828,3.5400313041582354,4.714692361044176,3.7601889319097,3.164894865023609,4.194595897695486,3.885444843305045
ENSG00000132359,5.652194258596087,3.7371087738678903,2.6423977622973425,5.5764450160052315,4.018684902733051,4.431884281900055,3.22967421521092,5.004737639830118,4.667966707290657,5.281093357475698
ENSG00000132361,5.062570380505068,6.659429410046014,5.238765026290748,5.1164407857148975,5.461043008011407,5.240551341420449,5.7240695061030475,6.35328661512473,6.035572376572663,5.60408577925817
ENSG00000132376,5.810698080958574,6.7697026062634045,6.037982898910014,5.812512374238756,5.702051107515201,6.358850654273232,6.473981412975808,6.822899316844304,6.505274851449888,5.461039161492006
ENSG00000132382,5.5156212057206435,7.439933112454187,4.659471275656284,4.416788350016747,5.231345786051725,7.009168770667614,5.523857319615378,6.344082787794889,5.825507984277136,7.274423465609844
ENSG00000132383,6.31270779232442,6.452978532578588,6.321542702075206,6.4842513177954855,6.144569343216152,7.063559527789539,6.379098764554193,6.949671939106003,6.800417003314306,7.421739218989938
ENSG00000132386,8.172109462151619,7.858837233062425,8.385789625622982,8.123510908967859,7.994077716688702,7.719405514667205,7.570937101413728,7.938249115845886,8.304946165779427,8.174075773043166
ENSG00000132388,6.359063428016159,6.659429410046014,6.612024113253824,6.409093958226745,6.144569343216152,6.497013093330756,7.005611040889959,6.513751287317976,6.43587333259461,6.668586133361343
ENSG00000132394,4.048495195293345,3.6736833937262565,3.741933435848257,4.288464253041207,4.117088606794046,5.038130340989175,4.412265628489393,4.749857365744766,3.736914061008148,5.35376242517393
ENSG00000132405,3.130957355485318,4.092767726067803,3.3793633564635486,3.9637375248011715,3.1638828182729863,4.816743632513873,4.391945644109797,5.435748775316703,4.426958607786862,6.405958636299359
ENSG00000132406,5.387297108745104,4.805280276509469,6.2444337763774405,6.001750850737903,6.537071928677691,5.567716084673958,5.935388875392686,6.030784998050967,5.242804990738105,4.8499960073007555
ENSG00000132423,3.130957355485318,3.0805930121217004,4.031440053043242,3.6866279337556547,3.5400313041582354,1.9952445281359994,2.4618476573399533,1.9143514033730122,3.0626842221899047,3.6746777470882246
ENSG00000132424,7.748934913434438,6.872142230905542,7.5877022415110895,7.5752995653369695,7.502595497455912,7.057616388423508,7.012282474932839,7.026476298857621,7.1392724262162455,7.533217601429017
ENSG00000132432,6.600071527519955,2.925870417323058,7.014951930254673,6.356721781444768,7.062564600605972,2.0914598433953024,6.373927809051035,6.177903925585472,6.8095915654948165,2.753533167799464
ENSG00000132434,5.062570380505068,5.669625177151903,5.3896316919173755,5.796873250461166,5.784219649096028,5.617043797037526,5.764146945478383,5.674755910504047,5.6008525114321195,5.809969113429179
ENSG00000132436,3.733621857939933,3.306474419538028,5.449752684354946,3.506055688113834,4.295794493778567,4.056126770283021,5.040296851102435,4.92055655289972,4.302511236862373,2.871369658093322
ENSG00000132437,-1.6239301466781506,-2.802050037240141,1.9505200576596744,-2.722763002382047,-2.390706033404651,-2.862736466991573,-2.747605708288997,-1.3586670910334038,2.3660763656398394,-2.801055683878173
ENSG00000132463,7.682131542750191,9.242002494561161,9.147169467831338,8.11722806815784,8.995695390236127,9.0202886014486,9.101408365405822,8.286991341375307,8.902022046152684,8.5415746148002345
ENSG00000132464,2.623997366765435,3.347697082264541,3.741933435848257,3.7850316378166493,4.5518084719345895,3.512302964355352,4.263621547134258,3.164894865023609,4.047254181620299,3.465730856816728
ENSG00000132465,9.227038004304287,8.637261424578705,9.56353028048164,8.72380340668402,9.255402608101452,8.786968798479839,8.93933246338139,8.579442235185835,9.198529926907321,8.315937993668808
ENSG00000132466,8.036065745751827,6.875669604400867,7.407427274881425,7.460872379091171,7.737288287571743,6.727850582923462,7.494377441405332,6.716366300675418,7.284528402957,7.095276720031769
ENSG00000132467,6.202618340612765,6.448248380666191,6.838794975100845,6.001750850737903,6.761578808901931,6.134443013946048,6.992174901484264,6.287591588956626,6.6034923933048235,6.096789772127338
ENSG00000132470,1.545994854764162,2.2423440821183123,-1.749919660481418,-2.722763002382047,-2.390706033404651,-2.862736466991573,-2.747605708288997,-0.6217014968671974,-2.491904629487733,-2.801055683878173
ENSG00000132471,5.9534986813575985,6.588118918960042,6.434955682426866,6.156820247230736,6.313197540040012,6.070954187960661,6.36352996194571,6.398445076244578,6.936455543216558,6.536566218114334
ENSG00000132475,8.98801679514183,9.120905954668336,9.396649015259369,8.63203734196855,9.15667053009345,9.22240399471019,8.918174320040487,8.442771831886217,9.012417818804158,9.160032206119157
ENSG00000132478,4.715919856206474,5.594554743941718,5.409951676296972,5.237238929686034,5.245918587138998,5.302170459684115,5.505059724161252,4.93288735481044,5.1301471899686435,5.063130460776107
ENSG00000132481,-1.6239301466781506,-2.802050037240141,1.7095119581558795,-2.722763002382047,-2.390706033404651,-2.862736466991573,-2.747605708288997,0.5158020268827372,-0.16997653460037038,0.3688693175641391
ENSG00000132485,7.037847951093837,6.7734892095943895,7.376784812361772,7.182624002636084,7.682096501139557,6.999900890567221,6.915952395928277,6.620519898231172,7.304134979342037,6.942095710234327
ENSG00000132507,7.154146982857208,7.505150771900668,7.3348887273229435,6.930081970619932,7.181046610098894,7.220742860340269,6.846718895635851,6.7791779394149865,6.993924679214172,7.426560259536051
ENSG00000132510,4.819013349170578,3.6408934586085873,4.082970353683324,4.643559211863769,4.828462487057511,3.4771135358930523,2.4618476573399533,1.8112579104089086,3.983828801478665,0.6583759347591241
ENSG00000132514,1.545994854764162,-2.802050037240141,-1.749919660481418,0.44716199906026544,-2.390706033404651,-1.2777739662704166,-2.747605708288997,0.9632610038539585,-2.491904629487733,0.006299238179430976
ENSG00000132518,-0.03896764595699436,1.5902673855386191,-1.749919660481418,-1.1378005016608908,-2.390706033404651,1.5295809557871876,0.7118259103483008,-2.94362959175456,0.6780203719545795,-2.801055683878173
ENSG00000132522,2.282960448930368,5.269412325316483,2.3375431807689218,2.703501752320051,2.9668459712134325,3.6450581732071234,3.18313162927389,3.6562832504325677,3.616619827290436,4.5652665303676425
ENSG00000132530,5.555978943336784,8.090492779408411,6.6805328911841135,5.011946617843791,6.560578681562321,7.115973992114784,7.606643673656245,4.457249844527625,7.868942454691932,6.041294659535635
ENSG00000132535,-1.6239301466781506,-2.802050037240141,-0.1649571597602616,1.1841275932264717,-0.06877793851728846,-2.862736466991573,-2.747605708288997,-1.3586670910334038,0.6780203719545795,0.3688693175641391
ENSG00000132541,0.6979979482092119,1.1048405583683774,4.589930342403207,3.6522764289648775,1.3097336847364414,3.245787989786596,1.8962504814857282,3.3231569489403414,-0.16997653460037038,-2.801055683878173
ENSG00000132549,6.4367657850094036,6.557699523082189,4.72581377048498,5.348699360174577,5.753952209427231,6.825513842141605,6.156276137447184,5.4784351744182525,5.007941257595473,6.267722594107239
ENSG00000132561,1.8355014719591467,-2.802050037240141,-1.749919660481418,4.265921684390119,0.7792189680376614,1.2247263742587666,1.159284887319522,4.969259744475401,2.151951560286992,2.4083976817507766
ENSG00000132570,4.915228664429881,4.186634649532025,4.516866880213484,4.678116433900137,4.866681809288001,3.9827535839528023,4.452066636547368,4.556216295328645,3.5741845609700396,4.019123278537014
ENSG00000132581,5.759774145795902,6.314293923997328,6.808501052787246,6.222680833995864,6.883089565809613,5.688010318391671,6.3318790755378185,5.767176841944791,6.198093341931712,6.229611452368768
ENSG00000132589,7.33896585865911,6.703761516679453,6.210082271586663,7.379212668567185,5.580837520546121,7.081243447352166,6.404679134017585,7.647892754816175,6.587580154339082,7.546565684689961
ENSG00000132591,6.202618340612765,6.723470771854928,6.25570488871246,6.055314127153311,6.167714679864013,6.764797417481219,6.037029137268524,6.709215381247419,6.252929208011813,7.027080800315934
ENSG00000132600,6.711460208015774,7.0101272682743065,6.174892843124363,6.915672911608425,6.488877216208133,6.893819855532514,6.6723544695588926,6.909679963649114,6.753648076767949,7.09224584698239
ENSG00000132603,6.264813102220109,6.4717455619741235,6.672145105691395,6.89745682312544,6.986504496983901,6.561429821826527,6.572066412657998,6.402884141411075,6.259639429601365,6.449242734028159
ENSG00000132604,5.907451313838162,5.322071274589047,5.1925948448578225,5.462112340526237,5.435842453886264,4.759315352464803,4.601122445942081,5.630017595738762,5.359844411928325,4.2101715715450805
ENSG00000132612,6.1242627029113095,5.68578999658291,5.469248859980744,5.673841778799812,5.648212955887652,5.827261504427873,5.486013968470705,5.821241998981531,5.86124219601035,6.034994671179896
ENSG00000132613,1.545994854764162,-2.802050037240141,-1.749919660481418,-2.722763002382047,-2.390706033404651,-2.862736466991573,0.05974921376860739,2.2658237738743896,-2.491904629487733,-2.801055683878173
ENSG00000132623,2.623997366765435,4.528866840874476,3.2042766499054576,3.005157452181152,2.4672749617229215,3.9054478577853535,2.2065906020978785,1.8112579104089086,1.5955582117626066,4.187629002893992
ENSG00000132635,1.1834247753794536,1.5902673855386191,3.8046691911962194,1.6695544203967132,2.7385769835403155,2.3467168986373768,1.8962504814857282,2.784290862808639,2.5524894898707204,1.1058349117303454
ENSG00000132640,4.525816972826532,3.8844504899430774,3.8046691911962194,3.581017745795056,4.528157203869943,4.170686534545878,4.490799031036082,4.4050985624765175,4.276279695289193,4.892431273621152
ENSG00000132646,7.037847951093837,6.298612301765058,6.926037372460331,6.583298687046295,6.313197540040012,6.461444079627168,6.288567904264489,6.574039796379251,6.705312063622319,6.668586133361343
ENSG00000132661,5.31858435866109,5.63674181533812,5.3896316919173755,5.432055106670057,5.302780924094674,5.7775084692307725,4.719999841794001,5.159658216657462,5.159147061691196,6.179083893760984
ENSG00000132664,3.019926043096574,4.186634649532025,4.316169529976355,4.5156417369430315,4.377478291372276,4.830750490507753,4.859724605460614,4.332494813519678,4.137451990591877,4.5652665303676425
ENSG00000132669,2.76838727610061,3.2640391532176314,3.0049678416820504,0.7366686162552502,4.148452777703381,2.6918523846860642,3.274762104739458,-2.94362959175456,1.9004127932910275,1.5912617389005872
ENSG00000132670,4.915228664429881,6.438741294921815,4.589930342403207,4.5533614028921905,5.076899516678346,6.456935653955422,5.334543333064875,4.618612832466512,4.765483213204919,6.07852756573461
ENSG00000132676,6.781211316458194,7.312993612921569,7.195524175896494,7.053670030062686,7.321820967035173,6.993689061633958,7.208044199239377,6.937484368920536,7.395315985980652,7.030251559923878
ENSG00000132680,4.525816972826532,6.255941685519034,4.589930342403207,5.248780551568725,5.648212955887652,5.41803430313903,5.1652836279409655,4.603264868133077,5.039476831028579,5.291701457041679
ENSG00000132681,-1.6239301466781506,4.043440013704235,2.3375431807689218,-1.1378005016608908,3.337214421158548,2.8651839875716263,1.6447117144897638,0.5158020268827372,1.2085350886533595,4.714644154405869
ENSG00000132688,0.6979979482092119,1.1048405583683774,0.5720084344059445,-0.4008349074946847,-0.8057435326834946,-2.862736466991573,-1.1626432075678406,-1.3586670910334038,-0.9069421287665766,-2.801055683878173
ENSG00000132694,3.867922949651524,4.1168132000344535,3.86479018363379,4.476909342454317,-0.8057435326834946,4.356432053470589,4.653273727993188,1.579932364302453,1.7560228839558527,1.1058349117303454
ENSG00000132716,5.5156212057206435,4.209177218183113,4.439904898398599,5.865951633200217,5.56929589866343,4.816743632513873,5.235387866405314,4.721706325430616,4.519322625935521,4.547672470352905
ENSG00000132718,3.930658704999487,4.41711848322202,4.031440053043242,3.581017745795056,3.7590410861000314,3.5802070288571555,3.18313162927389,4.2755389287076015,1.2085350886533595,5.2045688653157045
ENSG00000132740,4.208959867486591,5.709702616527238,5.1204450591019866,4.332519433119143,4.847698705920428,4.450146488292782,5.141137540609263,5.444387693590575,5.491088945206577,4.986846875513258
ENSG00000132744,5.246434572905254,-2.802050037240141,1.0574352615761862,4.884567311367563,-0.8057435326834946,0.8377032511495194,-2.747605708288997,3.431409839592365,-2.491904629487733,3.3486914356265087
ENSG00000132749,1.8355014719591467,-2.802050037240141,1.4200053409608946,-2.722763002382047,-2.390706033404651,-1.2777739662704166,0.05974921376860739,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000132763,2.282960448930368,2.8703753047313545,2.6423977622973425,1.8007989536749658,-0.8057435326834946,0.30718853445073957,2.7442473880406784,-1.3586670910334038,1.4149859661207858,3.081587365483668
ENSG00000132768,5.759774145795902,6.404964282937391,5.998273189108042,6.513251189518038,5.557661198180027,6.363675725797213,6.180172253793345,6.884506892439547,5.938547922177799,5.7419761363770645
ENSG00000132773,5.170485719671955,4.713649801043902,4.516866880213484,4.071652863968059,4.454784017539724,5.576055385586688,5.177206795316784,5.544210442068492,5.384612317077266,4.378853406136761
ENSG00000132780,7.548497361967332,7.712664016898346,7.551576534501131,7.500031900486063,7.638581193563594,8.026767496419902,7.487211722828327,7.197200179018441,7.67425845315838,8.048349417069586
