ensembl_gene_id,lib1,lib2,lib3,lib4,lib5,lib6,lib7,lib8,lib9,lib10
ENSG00000138592,7.232393306039888,7.6769399888642456,7.215717264599564,7.3769189813807,7.588898457105407,7.61263124875648,6.968318476522973,7.254677028121218,7.053559882250848,7.331144919713864
ENSG00000138593,5.630622508570276,5.642157655158218,5.556413011330214,6.079057294869634,5.900750951823927,6.114777416255206,5.041023760589619,5.788778567307482,5.397816022461673,5.7289985624385515
ENSG00000138594,7.345358273175861,6.8138239103149845,6.954850128334003,7.401568317402893,6.944688389972112,7.411194639032488,7.054691461840595,6.9236458562999115,6.965752193377503,7.588614782733159
ENSG00000138600,7.559727074372245,8.345383670906946,8.005566930389215,8.737823578759802,8.479573743553553,8.466411912011422,7.669101659714025,8.352834581179282,7.95665117685333,8.323597757374618
ENSG00000138604,5.0870555534991055,3.854465939339752,4.942522143820503,2.7307903596768894,3.8997814501644035,4.83300318621363,3.647130888582773,4.013732907983189,4.322389544700526,4.932210423651273
ENSG00000138606,2.503001194147043,2.1367170449555775,0.6097250225258813,-0.6367721797784089,1.9475390666253096,-0.22545529871188982,1.8978894467950616,0.842090578503148,2.671700379599602,2.1781031302714804
ENSG00000138613,3.094751552071196,4.91354462955459,4.260369069503603,5.222866433320217,3.1213234550641342,4.550295245866298,4.922599211995321,3.037539999730043,3.4363721027166876,5.170049195724491
ENSG00000138614,6.321403091776165,6.79082159691808,6.149439250009724,5.900316578298611,6.262153426931418,6.640168608839838,6.464011022520662,6.675121778756828,6.238239419004342,5.795499410705806
ENSG00000138617,1.683293969224576,3.4494601160567604,2.848911486656983,4.986464091147853,3.8362879359774285,4.28396107265721,5.85849232091597,4.109846194831021,4.389962340962523,4.220202776530395
ENSG00000138621,6.313551122464129,6.062087375274523,6.21168832903155,6.431407349931667,5.914872941874664,6.31427087566584,6.5415630051855675,6.773797633312525,6.5380216982852035,6.323891144647651
ENSG00000138623,7.896248873904535,7.736415602180497,7.610605073486238,7.729311407411455,7.861360461490404,8.198391935552998,8.121894753557092,7.881121038627782,7.75479888089251,8.12973338111629
ENSG00000138629,7.102800380264652,7.104377655241361,7.225539833749062,6.730015083604857,7.157574197215034,6.820228974205068,7.2074327583438516,7.078838064453445,7.065227510160256,6.488007581844561
ENSG00000138639,3.4581085348755156,2.260800557732814,4.451023966195036,3.954773879162305,4.692871444037929,2.158495340820457,2.9391534312732484,4.666613809421476,4.222860209323232,3.9682897434683606
ENSG00000138640,1.9756244934714111,2.2028143448566198,2.791299539846859,4.027195104623177,4.20336986161163,4.389078625885194,1.576963623586856,2.905828605530268,3.4471920662732884,4.181838777598987
ENSG00000138641,5.473733232155419,4.894185973943062,5.4318220274375495,4.344426857281035,5.3200058101202234,5.175120173350735,5.771584850576316,5.966575491906534,5.318147808270538,5.639920318374967
ENSG00000138642,6.984272427882305,8.621131095152998,5.960499121283935,8.975197865952529,8.20464824499789,9.125036112665837,6.584024216299024,8.801006503369889,6.7107058719382575,8.687615125231455
ENSG00000138646,7.803334057995444,8.826800010205995,6.1480342029291855,9.270963105531271,7.996630545776804,9.111838398763139,5.123777618055379,8.950046174887163,5.025287388870623,9.06283151166277
ENSG00000138650,0.7730743047122537,-0.9717214677329418,-1.9681987734638582,-1.6297334750469923,-2.7319249800776024,-1.9553821881466795,-2.1539655375270907,-1.7358332174865916,-2.6751883280164392,0.145529333432926
ENSG00000138658,3.5808472638946633,4.269010898725575,4.626170547609358,3.6560867809400612,5.144173929362592,4.487979344826854,3.877671230208435,1.7755467389155934,4.855775095375067,3.62931082009436
ENSG00000138660,4.388622502390965,4.485947070164051,5.406141380834238,4.403049777614809,5.385118258208695,4.985608588595632,6.015422643376997,4.765336959046987,4.933064090034105,5.58797285851339
ENSG00000138663,6.456248006219422,6.990448934364009,7.386066704945991,7.398595801138091,7.25508728737083,7.344503924187876,6.9734533788026996,7.279054703324726,7.261638182263776,7.359994037622569
ENSG00000138668,8.968761533638466,8.723489347149735,8.1237106830996,8.364951662565607,8.116448329681502,8.23933254661336,8.221550324014485,8.307202661393735,8.3001179400092,8.389429532634258
ENSG00000138669,0.9330112425808115,3.943102972299085,-0.22329933487414422,0.11516596354272174,1.631700038110853,1.0119096717794827,-1.9940285996585327,2.672031233825552,-2.8351252658849972,1.4261649869503497
ENSG00000138670,6.651559520517856,7.053941115686378,6.439498499772888,7.792774609974786,7.6513847911307895,7.341229636787289,5.67552027697958,6.6445394692379205,6.706425152531054,6.991283876504805
ENSG00000138674,7.995340246895795,8.578697800316942,8.027607377785044,8.43510366199043,8.758963977063976,9.009880446766914,8.646096647495414,8.58167291653901,8.116735147042998,8.704604807490796
ENSG00000138678,5.661017048478762,7.3682449449365945,6.663298381658532,6.128052877572714,6.2645890158864095,8.580880156478209,7.326539522818734,7.990336931071387,7.175330683303998,7.730120295628508
ENSG00000138686,2.886416737297332,3.212010292743535,4.564682550635005,1.6211124812880213,3.91960417807341,4.7308499128589805,0.8073738016129385,4.594739931319157,2.959662088987942,4.261005591343729
ENSG00000138688,6.316633337356047,6.670539069579961,6.387472630036354,6.297779507440935,5.900611201316476,5.831268258501398,3.267848222764334,5.732847147842807,5.352017554962521,6.148106843642847
ENSG00000138696,0.5519247508578878,0.8775183063040907,-0.6043858265970679,-1.002886122346408,-1.7738098320570304,-2.9134973361672514,-3.1120806855476624,-2.6939483655071634,-1.7170731799958676,-1.7037104406041061
ENSG00000138698,7.191184290788332,7.1946872033169305,7.294490758609435,7.961332385520777,7.8918843729672945,7.740759462903956,7.547795186024705,7.251221871973275,7.480265052971507,7.445957319838717
ENSG00000138709,5.241104362191994,3.8011631712752196,5.646946402550109,4.932731384290797,4.418889264209309,4.063258865263441,3.555725274993877,3.6356888591398024,5.617847988922937,4.1039637254498285
ENSG00000138722,1.1320956361352073,3.0117907285978056,2.828227870266394,2.5018773602728888,5.612957261944108,3.388532250886066,2.995132724521632,0.20815061465751816,1.3581077633393672,-1.4358844193264755
ENSG00000138735,4.211449281445092,2.8181258795012747,1.1357571641984212,1.5945166963329986,2.59457163392565,1.4829927885861591,1.8526931987802737,-0.34808431382372085,3.2679796464353066,-1.2422195702299443
ENSG00000138741,0.599680205329047,0.43984693360500793,-2.141592872847065,-1.8031275744301989,-2.5585308806943954,-2.1287762875298863,-2.3273596369102973,-1.9092273168697982,-2.5017942286332326,-2.488431489241471
ENSG00000138744,5.930181759491897,4.4748926042416866,6.475132714521469,5.0467481388262305,6.250279087927349,5.272114594524362,6.6276327821603465,5.006236738014208,7.1574091504847095,4.9675408018169795
ENSG00000138750,5.0395435577074,6.915844072037075,6.5980757635205105,6.694374403816099,6.803617181204745,6.834649020905481,6.6843387822036,7.1129825880227004,6.573426221121122,6.603695736507769
ENSG00000138755,5.3095247249258195,3.1828583171369793,1.4114475670408362,3.6759122840139256,7.494023941796566,5.022523475692629,-4.266172293352071,2.721815635019376,-0.5629815721914591,1.0353436679214585
ENSG00000138756,5.7473011182435405,5.920367059227868,5.088948999767447,5.709814028885038,5.966310381405509,5.541927678519086,5.8022533268534335,5.257538645311399,5.075169764542805,5.434459918116705
ENSG00000138757,8.319423008457942,8.310908926378099,8.106164194288375,8.567292684329436,8.566300303128033,8.943339480868286,8.595354163096758,8.613958012587762,8.286648481496673,8.5823746637646
ENSG00000138758,8.130210975703926,8.175160725722957,8.314213352406986,8.066234182801466,8.178762880368764,7.832489653733893,8.310064012761709,7.770240376899046,8.124046163418297,8.198769873334745
ENSG00000138759,-2.000986761715788,0.16110806144753542,-3.1572973391707433,4.169852646018287,-1.542826414370717,1.3790812022034484,-3.3430641032339756,2.6897780609217317,-1.4860897623095544,-1.472727022917793
ENSG00000138760,7.4309364996615965,8.636269340347697,7.483593024377251,9.0735037084482,8.411645432382958,9.231973848684024,7.800051932581375,8.840386658108724,7.857439723744376,8.669845310880037
ENSG00000138764,6.349011185110784,6.715498746199334,6.351492866763517,4.986467275565266,6.256108949145136,6.20097326782806,5.927670565067943,5.643564668865053,5.996431498991442,6.716570178328776
ENSG00000138767,6.5069553362287795,5.9647887302986025,5.922828654773677,4.696723241300565,6.129859414164395,5.689962168768189,5.892654417422137,4.678979373281813,5.2048351845106,5.642269235046266
ENSG00000138768,7.443118169867062,7.334553568453533,7.515576576796218,7.615922922646388,7.8559990086839875,8.105380545561413,7.715522415990085,7.396689141864377,7.422551384776094,7.848029919775999
ENSG00000138772,3.677773084056808,4.4993241341654215,4.6706885153763285,5.0257366979887985,5.223687295497325,4.597605027287861,3.2000406431810537,2.8259778483349547,3.8484730653432977,3.6257684465015347
ENSG00000138777,7.041129526529472,6.852247722294934,7.282376328018793,6.411729336904493,6.903705543962454,6.5557995608503035,7.136088757370022,6.880744309229702,7.086956577389473,6.198556629625749
ENSG00000138778,4.307878343679032,3.5200138493419515,1.5666052655029208,4.226998658807148,3.246998576908056,3.0465478612473977,3.52219435068523,4.5316869426450355,1.7843610698756394,4.1946139618359854
ENSG00000138780,4.5039048295181505,4.344071557794113,4.230780587080446,4.384031013030404,4.878763318361743,5.286410255936598,4.658659078442454,1.547538330348085,3.7676582834810826,5.235333670885128
ENSG00000138785,4.977470603725517,6.473858515892456,5.534187565780012,6.789535231462558,5.95742265086576,6.463886518362871,5.496519440705915,6.665624212906499,5.38612808031388,6.756478205554186
ENSG00000138794,4.20462153977205,3.127250428239984,5.0693725778449235,4.50876678511257,4.610491153296159,3.5384493251674596,4.7825758935504465,4.846655915647943,5.099668350897612,5.288710766457492
ENSG00000138795,0.31415882486069224,2.2698027705565886,-2.4271142533154197,-2.0886489548985536,1.8144533410242982,2.2295585217764837,-0.2909529224912894,2.1975687254406076,1.6906177474436404,-2.2029101087731164
ENSG00000138796,6.253079673001148,4.1842200613245994,6.9029039794415405,3.7622754122440725,5.7486448300264135,4.476890569358114,6.490262472839933,5.329134651523459,6.646565176259035,4.639870263309543
ENSG00000138801,6.9956700409321915,6.1430951752986305,7.035858738113819,6.189008500386778,6.93170773698458,6.768392436675027,6.622382740025652,6.654815105842888,6.7636693163983015,6.4219370969675005
ENSG00000138802,5.0122183133200435,5.239408164705252,5.6977260674909145,6.2857473873026875,6.856505279822089,6.931164895958174,6.288018094995747,6.545685742843,7.028884529602663,5.7213110579831135
ENSG00000138814,7.23704554055151,5.734416426227593,6.11055917847895,5.599550912032943,5.284157642551198,4.478135251150864,4.731620131994264,4.743127192572119,5.817080449416185,4.060265815619883
ENSG00000138821,5.989481624225847,5.145510446689816,5.887618830793267,3.9425023459722537,4.8457450569282,5.248358719530753,6.278695834484287,5.16305310866242,6.380280714761488,5.621488431524743
ENSG00000138834,5.463932616163088,3.748580621610375,6.060856022019088,4.616030103268819,5.936462957853351,5.726150331032062,6.643475949797804,5.323779044972325,5.436806261390129,6.1819026942336714
ENSG00000138835,4.721747515657988,4.257059662405528,4.7070980874266235,3.9489901261484364,4.987843637029661,4.315219117686417,5.203290150560188,4.195562002027307,5.0630766327082135,4.576234489558454
ENSG00000138867,6.704161040733895,6.51890517212995,6.876064821013733,6.825189103134219,6.981398527476728,7.1911050777386905,7.1059626786216965,7.0728691917680555,7.033828623979168,7.2024255780789925
ENSG00000138942,5.446968902627023,5.664371097469443,4.987266181722132,5.763608955775953,5.400528648719878,6.09415109140022,5.885949739458211,5.672537422568686,5.761563501646612,5.726831952837329
ENSG00000138964,7.315896598864485,7.1235505136219555,7.540568542361477,6.498051319826395,7.222454862796909,6.180417599790828,7.1352354010405605,6.688746389121265,7.541292439558755,6.553098033585222
ENSG00000139044,-1.7894606372155972,-1.9492939089396364,1.3021562987730326,0.20004900580391716,-1.7543525388709078,-2.932954629353374,-0.324183056676181,-2.713405658693286,-1.697615886809745,1.4856718540243288
ENSG00000139053,-1.5499132250378604,-1.7097464967618996,1.3812390387575233,-0.7827960033547939,-1.9938999510486444,-1.108444716454481,-2.8919905665560486,-2.4738582465155496,1.7632764191536106,-1.9238005595957202
ENSG00000139055,4.31381004726804,-0.3695851805130119,3.4919185088836437,-1.0275971878270624,-1.0121331724101699,-1.3532459009267497,-1.5518292503071607,-1.1336969302666617,-0.10739961379405683,2.290626975833029
ENSG00000139083,8.247504051897234,8.597516159936653,7.878176430490254,8.518207662872078,8.206191689670895,8.387253225176336,8.005509532904336,8.567484613305634,8.168849709866508,8.3499525070143
ENSG00000139112,5.983588379201008,6.470394504752949,6.174845717791514,6.763911139683342,6.6154035400646825,6.867199617225829,5.957456974555057,6.7593175173211675,6.097261472133719,7.051281853508293
ENSG00000139116,3.259440455196606,1.8458505912267835,2.1933276867132285,0.9468304844089381,1.8513823972448564,1.6853121087289669,2.092449820236509,-2.6187008766679583,3.0656603262924995,0.5429701654440509
ENSG00000139117,4.663064480614381,2.6174022288096532,4.4636851812675395,3.974987076546621,4.469299820131717,2.7248893964541105,3.4193908431571876,2.283924833385866,4.767044571696675,-1.72738732911026
ENSG00000139131,5.654749198203931,5.249338717722645,4.910336412497252,5.642465559400395,4.959810631938295,5.373124287202662,5.527877737428922,5.536365816960796,5.975127356619477,5.438126256814049
ENSG00000139132,-2.489466502736738,0.15805514759682704,-1.3238489853043314,-1.7223492810536716,2.1155783280925453,2.516786624630167,2.2345453462028466,-0.2434865227721148,-0.9976100212886039,-0.9842472818968424
ENSG00000139133,-0.8944742833994369,1.2676205397638864,4.289065142030233,4.015600892125672,3.0230864492844276,2.716919226626255,1.8509112163327144,2.088471290731393,3.4297655724025495,2.912613595095531
ENSG00000139146,6.646422271543935,7.049974422002598,6.763331583769107,6.854624350726695,7.068744565613765,6.995430215432351,6.77171946673116,6.68400310225161,7.107190068817439,6.732113021143342
ENSG00000139154,5.712073608396375,5.533257233304763,4.8908322255168475,4.91296489193987,5.436129285846496,4.795007550830203,4.900510983576966,4.376230795170409,4.5011812061196625,4.813067436063843
ENSG00000139160,1.7035950324629456,2.391758667293857,1.0327112821782318,1.9330554682032126,3.051799809837828,1.938612663578899,-3.5453729046637608,2.70564942954148,4.270807890797869,1.0515098733993544
ENSG00000139163,7.268805961490816,7.750725943077709,7.230767620168361,7.741018262053067,7.3967818700048165,7.529702224432375,6.8066979162658585,7.002071788064257,7.2177532277537635,7.400818622121975
ENSG00000139168,6.4809130462504365,6.685086801281781,6.701122106864413,6.717036250552279,6.2066262292488945,6.132708910336765,6.241817650548124,6.3297153123457655,6.501795313910773,6.389304889291525
ENSG00000139173,-1.3124947970197929,0.8496000261435304,2.3891756206528236,-2.1303400760578826,-0.6463558783455559,-2.45598878915757,0.15278278351962318,-2.236439818497482,-0.5896192262843931,-2.1612189876137875
ENSG00000139174,2.015875713699518,1.3706156148052373,2.5757721702439715,3.034531702378549,3.2249459557714975,3.7374521414756328,2.8206397605106015,-1.715424229835775,0.7638343029700413,3.6215461719016084
ENSG00000139178,4.990663678467655,2.5089023118562532,3.980573841863743,1.1139247103759968,2.3381980257164456,0.7882759972763097,1.1202073645946784,1.5383396846351776,3.177343242704982,0.5717961494522493
ENSG00000139180,5.86942735752474,6.619891282852469,5.787884548471757,6.683520195588455,6.165102671365809,6.106018265831383,4.855404213690757,5.95058922648014,5.345289895069784,6.077180980371075
ENSG00000139182,3.3984234325478253,3.0321392833563596,3.3796163788428046,1.481042479958821,2.8472970363360295,-1.65196115519847,4.778812115500728,4.1221766671392555,5.541026891878564,4.347636333711468
ENSG00000139187,1.5996694133827962,0.3618336296574842,0.9503188246477239,-3.466103379098879,-0.8955550760257156,-0.6218270907562536,1.2950667772832711,1.0716530682362466,3.0680721716439656,-0.8254556845727914
ENSG00000139190,4.961840447244869,4.348641557582887,4.642679394107871,4.008111740125007,5.882969143864985,5.37051902071058,4.905580907204763,4.945866287274836,4.216641018576204,5.441058635370132
ENSG00000139192,5.87190765188208,6.943597813246618,6.755125438613762,6.5279935611764035,6.606538605460157,6.925393661907737,6.532499497139877,7.190819154300555,6.844535893986598,6.816002548339531
ENSG00000139193,-0.82343409596613,1.824087554367435,-1.9797446734210857,-1.6412793750042196,0.4495459213219374,3.9157149612579345,1.9219514037660215,4.135263931918023,1.8599195279978007,-1.0653171879462944
ENSG00000139194,1.0990355236710383,0.2022366577807932,-2.3792031486712797,-2.0407378502544136,-2.3209206048701807,-2.366386563354101,-2.564969912734512,-2.146837592694013,-2.264183952809018,-2.2508212134172565
ENSG00000139197,5.234575978001111,3.8359558466899557,4.261711541642087,4.873937652485806,4.092938582046392,4.837795556581103,6.133976898950269,4.837378843299282,5.5052864552512055,5.03853943138143
ENSG00000139209,0.49967285081168444,0.8252664062578873,0.7218738966104584,-0.3181724282264053,-0.13659543128967078,0.2041757652288576,-0.35697766353626187,0.9542394525877255,0.6571068149376981,-0.06649603983674657
ENSG00000139211,2.075741011074724,2.2784778187353933,4.555019007410892,0.7724689048663926,1.7113626909533883,3.0790884072662186,3.9035886709988485,-1.655558932460569,4.090027437901914,2.212096436736175
ENSG00000139218,8.93890947170361,8.601801742801714,8.50699874721582,8.421194532689178,8.651390901849808,8.440365982150919,8.669887547614735,8.354766183875187,8.713668396212435,8.435372274355897
ENSG00000139233,6.167400415398759,5.813743874535043,5.812544158561723,5.903968573722219,5.894815629399169,5.675983119840675,5.148899021649416,5.96716996458942,5.920855484237416,5.954755154631872
ENSG00000139266,5.299371698495985,5.2505697391606905,4.490159791663298,4.828625090080164,5.361004149404676,3.6330369175448496,4.110451145039218,4.589551482371144,3.3086190790857257,5.372607891547455
ENSG00000139278,6.023526446800789,5.658711437289121,6.179557915403997,6.017124977888182,5.73176104812534,6.2673365584023975,5.546332174369543,5.932639048554645,6.072097676414765,6.094311333388792
ENSG00000139289,1.12240933475028,2.184968484362689,-1.618863743425832,1.8895265564333463,3.293779421231296,2.9175147979483596,0.5172975873982982,2.072933431188732,3.633688124697329,5.173714724245579
ENSG00000139291,6.5144818030502325,7.100465043074665,6.787014524399152,7.0229968652147665,6.845951541492162,6.910862422105074,6.275880581481786,6.6162016649658915,6.497555689892346,6.363968563565343
ENSG00000139318,8.444484629834056,8.913121657053281,8.410668909784203,8.099749107627641,8.080746744530769,8.112871039190287,8.044329900079148,7.5353937425735,7.949321211673406,8.174975395988936
ENSG00000139323,5.5416511012487115,5.858720584388376,5.6741709305048875,5.6237388671067,6.285938034352509,6.467129251190054,6.180861499468353,5.668844928762824,6.067040243800245,6.031631182514488
ENSG00000139324,4.783545393254711,4.13828529436043,5.2121973165209114,3.965700114216621,4.364166871824823,5.146587254881274,2.108044318011331,4.702499410692293,4.245816817327895,4.919693090447989
ENSG00000139343,6.8919270021157715,6.897991265495163,6.409156638685388,6.294256319164311,6.050324907362153,5.607305272843117,5.839356277792568,5.998678777861,6.311171823859166,6.262306263075586
ENSG00000139344,1.2117033979465484,-0.17052229511393857,-1.166999600844855,1.0459348154881516,0.8591932700821548,-2.7391455162488327,-2.9377288656292437,-2.519596545588745,-1.8914249999142863,-1.8780622605225248
ENSG00000139350,6.286590668279336,6.2563170303242135,5.259839724593297,5.68420509641581,6.140308735185418,6.7662784990932066,6.682446847861273,6.171383122909371,5.382139267160054,6.288586802635303
ENSG00000139351,1.2490717667362286,0.7266684156274814,1.170763701282546,1.6536189090345865,-1.622959941380421,-3.0643472268438607,-0.9410024813369092,0.8556414619573196,0.7557048055681039,3.4013357604593786
ENSG00000139354,2.353870524150289,-0.23892215484985635,0.6905999579754503,2.066539961810979,2.9446666431770137,-1.9595484694298002,-1.421166224644005,-3.324961999490869,-1.0860595460121625,-1.072696806620401
ENSG00000139370,8.764870215055863,10.013842488899154,8.74255757281002,9.86404348963542,9.538636662257987,9.978184358382338,9.23403985789314,10.10255473524222,8.843897733924742,9.708340474494019
ENSG00000139372,5.978550694816997,6.354384627557341,6.164159687436871,6.448686178742933,5.643681493571855,6.22897091039231,5.738988263924743,6.422756784987317,6.119247224074236,6.474842154808449
ENSG00000139405,5.8112412351403675,4.570918045555961,6.202124115530823,4.876986463986968,4.667400099619635,4.951140736470964,6.1618402116435895,5.468525995507505,6.3888665291992925,5.850393547478493
ENSG00000139410,5.450632139194538,5.76416967706567,5.273156951741541,5.461986171257273,5.697679761096053,5.459841407970488,5.6841491158633115,5.059355110995793,5.685429802965909,5.145858895829152
ENSG00000139428,6.466742725743224,5.462028520686092,6.022224671244907,5.93129717740586,5.5376338463731365,5.067991678363373,6.040367149918376,5.249820983074302,6.065402244570797,5.467441896704507
ENSG00000139433,4.548389779115393,4.779346460423521,5.31807862021666,4.681634899596357,4.867255691210774,4.733221653063129,4.9718471839601825,4.4363724094851325,5.121722710374116,4.92096064441303
ENSG00000139436,6.210713831552234,6.763078248845459,6.836692838772975,6.281223196685236,7.284381267683165,7.256343414343612,7.465487068953543,6.864893880742148,7.269897481015324,7.000088169002216
ENSG00000139437,5.84432744503707,4.886683023926298,5.960595046086779,4.4730897442786945,4.931884228374818,5.427548950371742,3.7905955978818637,5.239754813542987,5.365291939917775,4.490822419516703
ENSG00000139438,-0.4467927010925289,-0.606625972816568,3.151784223615984,-1.2646379801306185,-0.28966555293637203,2.802030729548455,-1.788870042610717,2.3297019955708747,-3.040283822932813,0.8799695120674668
ENSG00000139496,6.564474026384179,7.150737360578475,7.58570163448141,7.508566869743758,7.446893557916203,7.4971735240158015,6.966215950073259,7.125410492799443,7.2504724835848116,7.0417240013371245
ENSG00000139505,7.194474875205544,7.47118394257458,6.716873294964941,7.279095265449598,7.364922906970844,7.580514908381569,7.127699468703363,6.79475659516222,7.202887453374256,7.1541892246337655
ENSG00000139508,5.198286066223506,5.304967769068223,6.6442574656897335,3.9443416723787434,5.490546526297345,5.508510041528633,6.6989689828941215,5.305367940366442,6.884641313815477,5.63128146034333
ENSG00000139514,5.746765809194078,6.6780804255282336,5.6091513254490275,5.484309915493797,5.854119084051072,6.000955749584876,5.609046966182076,4.74551506154894,3.840466408220836,5.630635006310595
ENSG00000139517,3.077808757835616,3.6098531907492455,2.1279490578480873,4.114112612334072,4.427545938450049,3.961795502119947,3.8166514117009958,0.7753521131041978,2.750264280395342,3.257441632450064
ENSG00000139531,5.087813423555086,4.7613302824215955,4.299890252080153,1.6585334324346486,3.3395576727630867,3.2922427348376155,5.240500773786476,4.359788612052654,5.245388755236534,2.8922578473074894
ENSG00000139537,-0.300002704953486,1.1251265240436312,1.3510416396491625,1.6895069380660281,-0.9218823762456565,0.8784313977960996,-1.642080046471674,1.9459772750111375,1.9422091978731104,0.5267286384609976
ENSG00000139546,5.361688419066125,5.472307024738363,6.216489796731394,5.692123147430368,5.859318173710186,5.870947017191469,5.891373449752854,6.478075491623654,5.811843830783214,5.803429627779725
ENSG00000139547,-1.6653890449104962,-0.24025981591337903,-2.821699622365452,-2.4832343239485857,-1.8784241311760086,-0.4869549421609106,-1.4225038857075278,-2.589334066388185,-1.8216874791148459,-1.8083247397230844
ENSG00000139572,-0.13920198997285033,1.2859272390242669,-2.880475068148962,-2.542009769732096,0.502279409494864,-2.8676584828317835,0.8406487633963242,-2.6481095121716955,-1.7629120333313355,-1.749549293939574
ENSG00000139579,4.497162543741428,1.6743642592949597,4.1078747943088585,3.3382803468682716,3.722651631899695,2.565172656797363,3.5120197469385155,2.132644930877758,3.9983980659026535,3.5344390277612288
ENSG00000139597,7.23886852180744,7.574276367080598,6.929460241567451,7.5772055698935326,7.151855766301563,7.735088725231638,5.992053172799622,7.909700290877863,6.9785868129164035,7.536100429512333
ENSG00000139613,7.065733636976324,7.013907554870651,6.966888640519947,6.73622531224931,6.992492308841588,7.247223219246181,7.651800587170461,7.005558994737334,7.426319131814438,7.5315068160030885
ENSG00000139618,6.6260733246090995,6.987438011077124,6.851984292197398,7.479113881093807,6.711119884924301,7.230968702007889,5.813581726775694,6.998478188260714,6.491620532790971,6.734770353690302
ENSG00000139620,5.717334702606498,6.084516582394335,6.262337409798821,6.68229420629684,6.637429891849205,6.801901881891861,6.320263329268378,6.6216886176120235,6.64536036613572,6.348382984915331
ENSG00000139624,6.643962945561867,7.041530666922743,6.908191843700749,6.68388140466112,7.180858220594724,7.2254146553128775,6.831188277454427,6.894834606302169,6.958462736416068,7.0230232528840455
ENSG00000139625,2.727692715997904,-1.3390311513346538,3.0907562976365277,2.526518797408309,2.8448380691530595,2.2008700843086215,0.9381563975084947,1.803747694520215,2.447008857748741,1.4059238131181262
ENSG00000139626,6.978090057987135,6.988955973418051,7.535560287277586,7.114216247904641,7.521417814882931,8.292125647242282,8.911912280311904,8.163174444131343,8.351795173730988,7.95506962981564
ENSG00000139629,5.303454304599916,2.9419871717062263,4.650381830431662,3.1319720709471257,4.020590383286409,4.028715779183886,5.143792908707238,4.713928322192786,5.043643909091283,2.155784802961218
ENSG00000139631,3.9295009344892047,2.8044330809258424,2.460032471774619,3.3688134949482396,1.5846776121834658,2.072311127508069,2.721724684682608,2.402891410556901,1.847865141712055,3.3118892901133816
ENSG00000139636,4.475040492056872,4.9103654881598775,4.609631113868653,6.345780344814095,5.85314779729913,6.431593676769425,6.43946120485644,6.451833839206106,6.330564095215914,6.0362871266527165
ENSG00000139637,6.2326697838006915,5.250982020323933,6.236172891820759,5.670972525011156,5.879299296194336,5.4258672392220175,6.300468236445568,5.404408110378311,6.449141227072691,5.51961460299923
ENSG00000139641,7.9286793567112515,7.048766653352999,8.066644640599153,6.326385826919229,7.62583517938908,6.9419577021663965,8.480054236476777,6.569384380532462,7.815941100077033,7.50179162630973
ENSG00000139644,10.340198478355177,10.42040481064441,9.929637053649666,9.996347317358387,9.998853101415333,10.008472810073846,10.04684717665341,10.092160482592044,10.091069726322376,9.942464986050743
ENSG00000139645,5.583422114860769,5.98632139647442,6.055531993810745,4.5672481193767,6.556828412665427,6.14341901233811,6.718713154821336,6.105611889406919,6.217321938734029,6.63882638736492
ENSG00000139651,3.7392270532624146,4.402516019454296,5.032223877171049,2.99353155998016,4.377401420860253,3.719721778400091,4.748372113425627,2.6591628298674443,5.542914418838748,3.905351395130995
ENSG00000139668,7.293674644319742,7.622727901761811,7.86093180581545,7.792088710082322,7.595033690809341,7.680229005520974,7.198035198104653,7.549945251242931,7.418417916626098,7.722220452443885
ENSG00000139675,2.354183551830339,0.609387779385144,3.0723420922915246,2.6143407847935225,2.886638117640677,2.4330819810290105,3.3340343051995136,-0.15472397036850583,3.3059448490865475,1.9858838547531175
ENSG00000139679,7.324141004882603,6.100177395738848,7.624239990876817,6.019392240366349,6.95981647453355,5.23495813262265,6.864894315297885,5.537364035687022,8.241713972941646,7.207632702401486
ENSG00000139684,8.056100562471816,7.856918623271951,7.7221619427151875,7.941181121509172,7.7589284481494305,7.345326347173437,7.218425097333276,7.602718668978197,7.262645491992192,7.08726923424725
ENSG00000139687,8.292050473127068,8.046345541489078,8.104133953268322,7.785441444989822,8.40214799584075,7.622024450489375,8.230081050801614,7.175129518289665,8.441335176063742,7.698476352128921
ENSG00000139697,7.828182654321776,7.090539573974069,7.701677953379489,6.993024827040445,7.891284833563065,7.557331418469808,7.611038533401254,7.378971688413997,7.635003379465194,7.381601963400514
ENSG00000139714,0.5257926841752372,2.567593273620848,-0.6305178932797185,1.2929099058583038,1.7117538532629175,1.4526880199288585,0.562226965910779,3.1128095819749273,2.3965217279371225,1.1297765481361486
ENSG00000139718,5.176796629284753,5.412892033891853,5.115966360684026,5.7720893166100256,4.9045282384608795,5.040875856851777,3.3733881362137867,5.8678713423844,4.5641939377726475,4.42713983461131
ENSG00000139719,4.844661306317608,5.215342751292349,4.787886402413567,4.895026154723977,5.548807373163885,5.4449865793871,5.618061182219356,5.344315797622187,4.883946832482045,5.2211472567698
ENSG00000139722,2.553000974179322,2.923682419154062,-0.18827210399678995,2.0246623123362166,3.44815028252341,4.747376620797929,3.1702816481637877,0.7810590461466831,-1.2851899960411954,1.0501008382379284
