ensembl_gene_id,gene_biotype,hgnc_symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000160973,protein_coding,,0,0,0,0
ENSG00000160994,protein_coding,,0,0,0,0
ENSG00000161031,protein_coding,,0.1031820040266777,0,1.031820040266777,1
ENSG00000161055,protein_coding,,0.07793064153400164,0,0.4070567355678034,2
ENSG00000161082,protein_coding,,0.1900202500590153,0,1.1252327825318862,2
ENSG00000161133,protein_coding,,0.25691515968232814,0,1.4223658495648983,4
ENSG00000161243,protein_coding,,0,0,0,0
ENSG00000161249,protein_coding,,0.2837505110733637,0,2.8375051107336366,1
ENSG00000161270,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000161281,protein_coding,,0.16307169915531888,0,0.8862176320087629,2
ENSG00000161544,protein_coding,,0,0,0,0
ENSG00000161594,protein_coding,,0.11967452981924756,0,0.7896885626246721,2
ENSG00000161609,protein_coding,,0.3624366867032891,0,2.849397148974624,2
ENSG00000161610,protein_coding,,0,0,0,0
ENSG00000161634,protein_coding,,0,0,0,0
ENSG00000161640,protein_coding,,0,0,0,0
ENSG00000161649,protein_coding,,0,0,0,0
ENSG00000161652,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000161664,protein_coding,,0.9250629553403311,0,6.199757744466135,5
ENSG00000161798,protein_coding,,0,0,0,0
ENSG00000161807,protein_coding,,0,0,0,0
ENSG00000161849,protein_coding,,0.5338599958132598,0,4.563630240074332,2
ENSG00000161850,protein_coding,,0,0,0,0
ENSG00000161896,protein_coding,,0.33756983475956587,0,3.375698347595659,1
ENSG00000161905,protein_coding,,0,0,0,0
ENSG00000161940,protein_coding,,0.8232429846153936,0,7.107197063622049,2
ENSG00000161958,protein_coding,,0,0,0,0
ENSG00000161973,protein_coding,,0,0,0,0
ENSG00000161992,protein_coding,,0,0,0,0
ENSG00000162009,protein_coding,,0,0,0,0
ENSG00000162032,protein_coding,,1.3886211159272495,0,11.911989752710815,2
ENSG00000162039,protein_coding,,0,0,0,0
ENSG00000162040,protein_coding,,0,0,0,0
ENSG00000162068,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000162069,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000162105,protein_coding,,0.3237635202189667,0,2.324909154174801,2
ENSG00000162188,protein_coding,,0.07501551883545908,0,0.7501551883545908,1
ENSG00000162267,protein_coding,,0.5626163912659432,0,5.626163912659432,1
ENSG00000162344,protein_coding,,0,0,0,0
ENSG00000162365,protein_coding,,0,0,0,0
ENSG00000162366,protein_coding,,0,0,0,0
ENSG00000162383,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000162391,protein_coding,,0,0,0,0
ENSG00000162398,protein_coding,,0.4128044750413266,0,2.9779974381777037,3
ENSG00000162399,protein_coding,,0,0,0,0
ENSG00000162407,protein_coding,,0.646443311631786,0,5.689463398259593,2
ENSG00000162409,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000162415,protein_coding,,0.5010709545181683,0,2.7381781440445994,4
ENSG00000162426,protein_coding,,0,0,0,0
ENSG00000162438,protein_coding,,0.7125860658469829,0,3.650904192059466,3
ENSG00000162444,protein_coding,,0,0,0,0
ENSG00000162456,protein_coding,,0,0,0,0
ENSG00000162458,protein_coding,,0,0,0,0
ENSG00000162460,protein_coding,,0,0,0,0
ENSG00000162461,protein_coding,,1.7954875360413725,0,16.429068864267595,3
ENSG00000162482,protein_coding,,0.2782705431428627,0,1.8964877994198643,2
ENSG00000162493,protein_coding,,0,0,0,0
ENSG00000162494,protein_coding,,0.11845328439370081,0,1.1845328439370082,1
ENSG00000162510,protein_coding,,0.11500473122355623,0,0.7749697180582669,2
ENSG00000162512,protein_coding,,0.23043572148654462,0,1.8612483988610649,2
ENSG00000162520,protein_coding,,0.07699218754896314,0,0.39484428131233607,2
ENSG00000162543,protein_coding,,0,0,0,0
ENSG00000162545,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000162551,protein_coding,,0.2731965889742604,0,2.324909154174801,2
ENSG00000162572,protein_coding,,0,0,0,0
ENSG00000162576,protein_coding,,0.13441520074515376,0,0.4939864558793527,3
ENSG00000162591,protein_coding,,0.15488347482583495,0,0.7749697180582669,2
ENSG00000162592,protein_coding,,0,0,0,0
ENSG00000162595,protein_coding,,0,0,0,0
ENSG00000162598,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000162618,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000162621,protein_coding,,0,0,0,0
ENSG00000162624,protein_coding,,0,0,0,0
ENSG00000162641,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000162669,protein_coding,,0.41258535359502496,0,4.12585353595025,1
ENSG00000162670,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000162687,protein_coding,,0.30084677966915446,0,2.2334980786332777,2
ENSG00000162706,protein_coding,,0,0,0,0
ENSG00000162723,protein_coding,,0,0,0,0
ENSG00000162727,protein_coding,,0,0,0,0
ENSG00000162728,protein_coding,,0.11845328439370081,0,1.1845328439370082,1
ENSG00000162745,protein_coding,,0.17430781237925858,0,0.7749697180582669,3
ENSG00000162747,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000162755,protein_coding,,0,0,0,0
ENSG00000162761,protein_coding,,0,0,0,0
ENSG00000162763,protein_coding,,0,0,0,0
ENSG00000162771,protein_coding,,0,0,0,0
ENSG00000162779,protein_coding,,0.5733444239444935,0,4.563630240074332,3
ENSG00000162782,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000162814,protein_coding,,0.28377430783086954,0,1.5499394361165337,3
ENSG00000162873,protein_coding,,0,0,0,0
ENSG00000162877,protein_coding,,0.16638004552499555,0,0.7749697180582669,3
ENSG00000162878,protein_coding,,0,0,0,0
ENSG00000162891,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000162896,protein_coding,,0,0,0,0
ENSG00000162897,protein_coding,,0,0,0,0
ENSG00000162949,protein_coding,,0,0,0,0
ENSG00000162951,protein_coding,,0,0,0,0
ENSG00000162975,protein_coding,,0,0,0,0
ENSG00000162981,protein_coding,,0,0,0,0
ENSG00000162992,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000162998,protein_coding,,0,0,0,0
ENSG00000163012,protein_coding,,0,0,0,0
ENSG00000163017,protein_coding,,0.10278768855563257,0,0.39484428131233607,3
ENSG00000163032,protein_coding,,0.07896885626246722,0,0.7896885626246721,1
ENSG00000163040,protein_coding,,0,0,0,0
ENSG00000163046,protein_coding,,0,0,0,0
ENSG00000163060,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000163064,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000163071,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000163075,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000163082,protein_coding,,0.4714684527405655,0,3.5448705280350516,3
ENSG00000163083,protein_coding,,0,0,0,0
ENSG00000163092,protein_coding,,0.990223019820693,0,9.127260480148664,2
ENSG00000163114,protein_coding,,0,0,0,0
ENSG00000163116,protein_coding,,0.24545592305450306,0,1.3293264480131444,2
ENSG00000163145,protein_coding,,0,0,0,0
ENSG00000163157,protein_coding,,0,0,0,0
ENSG00000163202,protein_coding,,0,0,0,0
ENSG00000163206,protein_coding,,0,0,0,0
ENSG00000163207,protein_coding,,0,0,0,0
ENSG00000163209,protein_coding,,0,0,0,0
ENSG00000163216,protein_coding,,0,0,0,0
ENSG00000163217,protein_coding,,0,0,0,0
ENSG00000163218,protein_coding,,1.1109147915143174,0,8.291729907559057,3
ENSG00000163221,protein_coding,,0.4800951504295028,0,3.650904192059466,3
ENSG00000163235,protein_coding,,0.8554343139001646,0,7.107197063622049,4
ENSG00000163239,protein_coding,,0,0,0,0
ENSG00000163254,protein_coding,,0,0,0,0
ENSG00000163263,protein_coding,,0.16428312613673848,0,0.7738650302000827,3
ENSG00000163283,protein_coding,,0,0,0,0
ENSG00000163285,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000163286,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000163288,protein_coding,,0,0,0,0
ENSG00000163295,protein_coding,,0,0,0,0
ENSG00000163331,protein_coding,,0,0,0,0
ENSG00000163347,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000163352,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000163354,protein_coding,,0.6172484469005803,0,4.884680826813641,3
ENSG00000163357,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000163359,protein_coding,,0.3237635202189667,0,2.324909154174801,2
ENSG00000163377,protein_coding,,0,0,0,0
ENSG00000163393,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000163394,protein_coding,,0,0,0,0
ENSG00000163395,protein_coding,,0,0,0,0
ENSG00000163424,protein_coding,,0.07501551883545908,0,0.7501551883545908,1
ENSG00000163431,protein_coding,,0,0,0,0
ENSG00000163435,protein_coding,,0.8860744182061573,0,6.163585348114559,3
ENSG00000163440,protein_coding,,0,0,0,0
ENSG00000163485,protein_coding,,0.14198932524635793,0,0.7896885626246721,3
ENSG00000163491,protein_coding,,0.2615140658654405,0,1.825452096029733,2
ENSG00000163497,protein_coding,,0,0,0,0
ENSG00000163499,protein_coding,,0,0,0,0
ENSG00000163501,protein_coding,,0.27070772531515,0,1.4889987190888518,3
ENSG00000163515,protein_coding,,0,0,0,0
ENSG00000163518,protein_coding,,1.9310432219637523,0,11.865438624193263,2
ENSG00000163530,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000163531,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000163554,protein_coding,,0.6475270404379334,0,4.649818308349602,2
ENSG00000163576,protein_coding,,0.8668537968511428,0,7.126474289368613,4
ENSG00000163581,protein_coding,,0,0,0,0
ENSG00000163599,protein_coding,,0,0,0,0
ENSG00000163618,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000163623,protein_coding,,0,0,0,0
ENSG00000163624,protein_coding,,0,0,0,0
ENSG00000163629,protein_coding,,0.2845009873574059,0,2.4699322793967635,2
ENSG00000163630,protein_coding,,0,0,0,0
ENSG00000163631,protein_coding,,0.34749564664103627,0,3.0998788722330675,2
ENSG00000163637,protein_coding,,0,0,0,0
ENSG00000163638,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000163645,protein_coding,,0.0886217632008763,0,0.8862176320087629,1
ENSG00000163646,protein_coding,,0,0,0,0
ENSG00000163661,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000163673,protein_coding,,0,0,0,0
ENSG00000163701,protein_coding,,0.15793771252493444,0,1.5793771252493443,1
ENSG00000163705,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000163710,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000163735,protein_coding,,0.6546705556919326,0,4.884680826813641,3
ENSG00000163739,protein_coding,,0.26283423599456135,0,2.2334980786332777,2
ENSG00000163746,protein_coding,,0.5457931579531736,0,2.7381781440445994,3
ENSG00000163749,protein_coding,,0.12180785340626483,0,0.7749697180582669,2
ENSG00000163762,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000163792,protein_coding,,0,0,0,0
ENSG00000163793,protein_coding,,0,0,0,0
ENSG00000163810,protein_coding,,0.13075703293272026,0,0.9127260480148665,2
ENSG00000163815,protein_coding,,0,0,0,0
ENSG00000163817,protein_coding,,0.15477300604001654,0,1.5477300604001654,1
ENSG00000163825,protein_coding,,0.05159100201333885,0,0.5159100201333885,1
ENSG00000163827,protein_coding,,0.11472193978304798,0,0.7749697180582669,2
ENSG00000163873,protein_coding,,0,0,0,0
ENSG00000163884,protein_coding,,0,0,0,0
ENSG00000163885,protein_coding,,0.24464133524528905,0,1.6282269422712137,3
ENSG00000163888,protein_coding,,0,0,0,0
ENSG00000163898,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000163909,protein_coding,,0.047412194985496606,0,0.4741219498549661,1
ENSG00000163914,protein_coding,,0,0,0,0
ENSG00000163958,protein_coding,,0.19447837174288699,0,1.5499394361165337,2
ENSG00000163982,protein_coding,,0,0,0,0
ENSG00000163993,protein_coding,,0.4901435657439623,0,3.0998788722330675,4
ENSG00000163995,protein_coding,,0.5241965875324822,0,4.466996157266555,2
ENSG00000164007,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000164023,protein_coding,,0.8701228255188822,0,6.376319101014022,2
ENSG00000164035,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000164049,protein_coding,,0,0,0,0
ENSG00000164076,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000164082,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000164089,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000164093,protein_coding,,0,0,0,0
ENSG00000164099,protein_coding,,0.3876731430088937,0,3.10176171203067,2
ENSG00000164100,protein_coding,,0.6606921182501384,0,5.251086318482136,3
ENSG00000164107,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000164113,protein_coding,,0,0,0,0
ENSG00000164122,protein_coding,,0,0,0,0
ENSG00000164123,protein_coding,,0.18612483988610648,0,1.8612483988610649,1
ENSG00000164125,protein_coding,,0.30987741843748834,0,2.324909154174801,2
ENSG00000164128,protein_coding,,0,0,0,0
ENSG00000164129,protein_coding,,0,0,0,0
ENSG00000164175,protein_coding,,0,0,0,0
ENSG00000164176,protein_coding,,0.687694688240934,0,3.874848590291334,4
ENSG00000164185,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000164188,protein_coding,,0.9580578176930273,0,6.421823926431585,2
ENSG00000164199,protein_coding,,1.3354060593615729,0,9.127260480148664,5
ENSG00000164251,protein_coding,,2.8854562970045037,0,15.171902395358915,3
ENSG00000164256,protein_coding,,0,0,0,0
ENSG00000164265,protein_coding,,0,0,0,0
ENSG00000164266,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000164283,protein_coding,,0,0,0,0
ENSG00000164287,protein_coding,,0.38748485902913343,0,3.874848590291334,1
ENSG00000164294,protein_coding,,0,0,0,0
ENSG00000164299,protein_coding,,0.4150361250204534,0,2.324909154174801,2
ENSG00000164304,protein_coding,,0.1807894446183228,0,1.5499394361165337,2
ENSG00000164318,protein_coding,,0,0,0,0
ENSG00000164325,protein_coding,,0,0,0,0
ENSG00000164326,protein_coding,,0,0,0,0
ENSG00000164330,protein_coding,,1.3328004738456962,0,8.524666898640936,3
ENSG00000164334,protein_coding,,0,0,0,0
ENSG00000164344,protein_coding,,0,0,0,0
ENSG00000164362,protein_coding,,0.1139343640856762,0,0.7444993595444259,2
ENSG00000164363,protein_coding,,0,0,0,0
ENSG00000164379,protein_coding,,0,0,0,0
ENSG00000164393,protein_coding,,0.7001151310009383,0,3.650904192059466,2
ENSG00000164398,protein_coding,,0,0,0,0
ENSG00000164399,protein_coding,,0,0,0,0
ENSG00000164403,protein_coding,,0.17015761277853572,0,1.3293264480131444,2
ENSG00000164404,protein_coding,,0.31602983118995026,0,2.3706097492748306,2
ENSG00000164418,protein_coding,,0.36324794835020036,0,2.324909154174801,3
ENSG00000164434,protein_coding,,0,0,0,0
ENSG00000164438,protein_coding,,0,0,0,0
ENSG00000164451,protein_coding,,0,0,0,0
ENSG00000164458,protein_coding,,0,0,0,0
ENSG00000164485,protein_coding,,0.7363073320657039,0,6.919964504652658,2
ENSG00000164488,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000164500,protein_coding,,0,0,0,0
ENSG00000164508,protein_coding,,0,0,0,0
ENSG00000164509,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000164520,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000164530,protein_coding,,0.310176171203067,0,3.10176171203067,1
ENSG00000164532,protein_coding,,0,0,0,0
ENSG00000164542,protein_coding,,0.3524160842678214,0,1.9742214065616803,2
ENSG00000164588,protein_coding,,0.4094013008063847,0,3.650904192059466,2
ENSG00000164600,protein_coding,,0,0,0,0
ENSG00000164604,protein_coding,,0.5044563763951662,0,1.825452096029733,6
ENSG00000164619,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000164645,protein_coding,,0,0,0,0
ENSG00000164647,protein_coding,,0.3769998184311376,0,2.7381781440445994,2
ENSG00000164651,protein_coding,,0,0,0,0
ENSG00000164675,protein_coding,,0.3099878872233067,0,3.0998788722330675,1
ENSG00000164683,protein_coding,,0.21338962547182766,0,1.2211702067034103,2
ENSG00000164692,protein_coding,,0.7349805056701697,0,6.974727462524402,2
ENSG00000164694,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000164695,protein_coding,,0.8213876939713978,0,6.964785271800745,3
ENSG00000164708,protein_coding,,0,0,0,0
ENSG00000164729,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000164736,protein_coding,,0,0,0,0
ENSG00000164742,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000164744,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000164746,protein_coding,,0.11252327825318861,0,1.1252327825318862,1
ENSG00000164749,protein_coding,,0,0,0,0
ENSG00000164756,protein_coding,,0.11698139993706029,0,0.7749697180582669,2
ENSG00000164778,protein_coding,,0,0,0,0
ENSG00000164794,protein_coding,,0,0,0,0
ENSG00000164796,protein_coding,,0.3494723153545404,0,3.0998788722330675,2
ENSG00000164816,protein_coding,,0,0,0,0
ENSG00000164821,protein_coding,,0.623792659402091,0,4.649818308349602,4
ENSG00000164822,protein_coding,,0,0,0,0
ENSG00000164825,protein_coding,,0,0,0,0
ENSG00000164841,protein_coding,,0,0,0,0
ENSG00000164853,protein_coding,,0,0,0,0
ENSG00000164855,protein_coding,,0.1772435264017526,0,1.7724352640175258,1
ENSG00000164867,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000164871,protein_coding,,0,0,0,0
ENSG00000164879,protein_coding,,1.786404037889136,0,9.08141847018373,3
ENSG00000164893,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000164900,protein_coding,,0,0,0,0
ENSG00000164920,protein_coding,,0,0,0,0
ENSG00000164932,protein_coding,,0.32854077655061686,0,1.481959367638058,3
ENSG00000164935,protein_coding,,0.2608297221674307,0,0.9482438997099322,4
ENSG00000164946,protein_coding,,0.45636302400743317,0,4.563630240074332,1
ENSG00000164972,protein_coding,,0.5200843628176,0,3.650904192059466,2
ENSG00000165023,protein_coding,,0,0,0,0
ENSG00000165059,protein_coding,,0,0,0,0
ENSG00000165061,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000165066,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000165071,protein_coding,,0.31330224253569355,0,2.7381781440445994,2
ENSG00000165072,protein_coding,,0,0,0,0
ENSG00000165076,protein_coding,,0.440744920156027,0,3.0998788722330675,3
ENSG00000165078,protein_coding,,0.46498183083496014,0,4.649818308349602,1
ENSG00000165084,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000165091,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000165105,protein_coding,,0.4070567355678034,0,4.070567355678034,1
ENSG00000165120,protein_coding,,0,0,0,0
ENSG00000165125,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000165131,protein_coding,,0,0,0,0
ENSG00000165164,protein_coding,,0.46635019897878205,0,3.7507759417729543,2
ENSG00000165182,protein_coding,,0.18917187573749056,0,1.1167490393166388,2
ENSG00000165186,protein_coding,,0.3087033363525812,0,1.4223658495648983,4
ENSG00000165188,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000165192,protein_coding,,0,0,0,0
ENSG00000165194,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000165197,protein_coding,,0.243020326734799,0,1.481959367638058,2
ENSG00000165202,protein_coding,,0,0,0,0
ENSG00000165204,protein_coding,,0.11252327825318861,0,1.1252327825318862,1
ENSG00000165238,protein_coding,,0.318887286306544,0,2.063640080533554,2
ENSG00000165246,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000165269,protein_coding,,0,0,0,0
ENSG00000165309,protein_coding,,0,0,0,0
ENSG00000165323,protein_coding,,0,0,0,0
ENSG00000165325,protein_coding,,0,0,0,0
ENSG00000165349,protein_coding,,0.07896885626246722,0,0.7896885626246721,1
ENSG00000165370,protein_coding,,0,0,0,0
ENSG00000165376,protein_coding,,0,0,0,0
ENSG00000165379,protein_coding,,0,0,0,0
ENSG00000165443,protein_coding,,0,0,0,0
ENSG00000165457,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000165462,protein_coding,,0,0,0,0
ENSG00000165471,protein_coding,,0,0,0,0
ENSG00000165478,protein_coding,,0,0,0,0
ENSG00000165495,protein_coding,,0,0,0,0
ENSG00000165496,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000165509,protein_coding,,0,0,0,0
ENSG00000165548,protein_coding,,0.07444993595444259,0,0.7444993595444259,1
ENSG00000165553,protein_coding,,0,0,0,0
ENSG00000165555,protein_coding,,0.28647765607090997,0,2.4699322793967635,2
ENSG00000165556,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000165566,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000165583,protein_coding,,0,0,0,0
ENSG00000165584,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000165588,protein_coding,,0,0,0,0
ENSG00000165606,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000165623,protein_coding,,0,0,0,0
ENSG00000165643,protein_coding,,0,0,0,0
ENSG00000165685,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000165694,protein_coding,,0,0,0,0
ENSG00000165757,protein_coding,,0,0,0,0
ENSG00000165762,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000165794,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000165799,protein_coding,,0.3099878872233067,0,3.0998788722330675,1
ENSG00000165805,protein_coding,,0.4150361250204534,0,2.324909154174801,2
ENSG00000165810,protein_coding,,0,0,0,0
ENSG00000165816,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000165828,protein_coding,,0.41448906479388187,0,3.650904192059466,2
ENSG00000165837,protein_coding,,0.2202206493646427,0,0.9127260480148665,4
ENSG00000165841,protein_coding,,0,0,0,0
ENSG00000165863,protein_coding,,0.1031820040266777,0,1.031820040266777,1
ENSG00000165868,protein_coding,,0,0,0,0
ENSG00000165887,protein_coding,,0,0,0,0
ENSG00000165899,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000165905,protein_coding,,1.086978653752412,0,8.548191446923871,2
ENSG00000165935,protein_coding,,0,0,0,0
ENSG00000165953,protein_coding,,0,0,0,0
ENSG00000165966,protein_coding,,0,0,0,0
ENSG00000165970,protein_coding,,0,0,0,0
ENSG00000165973,protein_coding,,0,0,0,0
ENSG00000166006,protein_coding,,0,0,0,0
ENSG00000166033,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000166049,protein_coding,,0,0,0,0
ENSG00000166069,protein_coding,,0,0,0,0
ENSG00000166073,protein_coding,,0.3158754250498689,0,3.1587542504986885,1
ENSG00000166090,protein_coding,,0,0,0,0
ENSG00000166105,protein_coding,,0.37711028721695605,0,2.7381781440445994,3
ENSG00000166106,protein_coding,,0,0,0,0
ENSG00000166111,protein_coding,,0,0,0,0
ENSG00000166118,protein_coding,,0,0,0,0
ENSG00000166143,protein_coding,,0,0,0,0
ENSG00000166148,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000166152,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000166159,protein_coding,,0.047412194985496606,0,0.4741219498549661,1
ENSG00000166160,protein_coding,,0,0,0,0
ENSG00000166173,protein_coding,,0.10329247281249611,0,0.7749697180582669,2
ENSG00000166183,protein_coding,,0,0,0,0
ENSG00000166211,protein_coding,,0.11252327825318861,0,1.1252327825318862,1
ENSG00000166220,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000166246,protein_coding,,0.43450420758389785,0,2.8447316991297966,2
ENSG00000166268,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000166292,protein_coding,,0,0,0,0
ENSG00000166317,protein_coding,,1.1738940770815305,0,9.08141847018373,3
ENSG00000166329,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000166341,protein_coding,,0.6875378935211385,0,3.650904192059466,3
ENSG00000166342,protein_coding,,0,0,0,0
ENSG00000166349,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000166351,protein_coding,,0,0,0,0
ENSG00000166363,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000166368,protein_coding,,0,0,0,0
ENSG00000166391,protein_coding,,0,0,0,0
ENSG00000166394,protein_coding,,0.24483433564166465,0,1.9742214065616803,2
ENSG00000166396,protein_coding,,0,0,0,0
ENSG00000166402,protein_coding,,0.15793771252493444,0,1.5793771252493443,1
ENSG00000166407,protein_coding,,0,0,0,0
ENSG00000166415,protein_coding,,0.20814353595272853,0,0.9127260480148665,3
ENSG00000166426,protein_coding,,0,0,0,0
ENSG00000166444,protein_coding,,0.774376062588293,0,5.476356288089199,4
ENSG00000166450,protein_coding,,0.19456507761398276,0,0.9127260480148665,3
ENSG00000166455,protein_coding,,0.11500473122355623,0,0.7749697180582669,2
ENSG00000166482,protein_coding,,0.28447316991297966,0,2.8447316991297966,1
ENSG00000166509,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000166523,protein_coding,,0.23543468433076112,0,1.5793771252493443,2
ENSG00000166527,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000166535,protein_coding,,0.08379530973167175,0,0.44310881600438146,2
ENSG00000166546,protein_coding,,1.0243483603482249,0,9.769361653627282,2
ENSG00000166558,protein_coding,,0,0,0,0
ENSG00000166569,protein_coding,,0.19930482521209153,0,1.5499394361165337,2
ENSG00000166573,protein_coding,,0,0,0,0
ENSG00000166589,protein_coding,,0,0,0,0
ENSG00000166592,protein_coding,,0.441669744386096,0,2.7381781440445994,3
ENSG00000166596,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000166603,protein_coding,,0,0,0,0
ENSG00000166634,protein_coding,,0,0,0,0
ENSG00000166664,protein_coding,,0.6244747194279279,0,2.3706097492748306,6
ENSG00000166670,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000166707,protein_coding,,1.313472437243443,0,6.1909202416006615,4
ENSG00000166736,protein_coding,,0,0,0,0
ENSG00000166741,protein_coding,,0,0,0,0
ENSG00000166743,protein_coding,,0.1973111672649457,0,1.2211702067034103,3
ENSG00000166793,protein_coding,,0.22155440800219073,0,2.2155440800219073,1
ENSG00000166816,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000166819,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000166828,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000166831,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000166833,protein_coding,,2.396709382474904,0,22.818151200371663,3
ENSG00000166840,protein_coding,,0.8851747820235465,0,7.301808384118932,2
ENSG00000166856,protein_coding,,0,0,0,0
ENSG00000166862,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
