ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000168631,protein_coding,,0.8541671827260062,0,8.541671827260062,1
ENSG00000168634,protein_coding,,0,0,0,0
ENSG00000168646,protein_coding,,2.378915240557405,0,19.645845202698144,2
ENSG00000168671,protein_coding,,0,0,0,0
ENSG00000168702,protein_coding,,0,0,0,0
ENSG00000168703,protein_coding,,0,0,0,0
ENSG00000168743,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000168748,protein_coding,,0,0,0,0
ENSG00000168757,protein_coding,,0,0,0,0
ENSG00000168772,protein_coding,,0.7859089665925817,0,7.859089665925817,1
ENSG00000168779,protein_coding,,0,0,0,0
ENSG00000168824,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000168828,protein_coding,,0,0,0,0
ENSG00000168830,protein_coding,,0,0,0,0
ENSG00000168843,protein_coding,,0,0,0,0
ENSG00000168875,protein_coding,,0,0,0,0
ENSG00000168903,protein_coding,,0.11299928735116112,0,1.1299928735116112,1
ENSG00000168907,protein_coding,,0,0,0,0
ENSG00000168913,protein_coding,,1.5306751072934686,0,14.520842106342105,2
ENSG00000168925,protein_coding,,0,0,0,0
ENSG00000168928,protein_coding,,0,0,0,0
ENSG00000168930,protein_coding,,0,0,0,0
ENSG00000168938,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000168955,protein_coding,,0.07871623690132876,0,0.4104980778427505,2
ENSG00000168959,protein_coding,,0,0,0,0
ENSG00000169006,protein_coding,,0,0,0,0
ENSG00000169035,protein_coding,,0,0,0,0
ENSG00000169047,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000169059,protein_coding,,0,0,0,0
ENSG00000169064,protein_coding,,0,0,0,0
ENSG00000169067,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000169071,protein_coding,,0.5345050996178401,0,4.896635785216981,2
ENSG00000169085,protein_coding,,0,0,0,0
ENSG00000169116,protein_coding,,0.42044261709924263,0,2.632608237807263,2
ENSG00000169122,protein_coding,,0.3211894082503751,0,2.357726899777745,2
ENSG00000169126,protein_coding,,0,0,0,0
ENSG00000169129,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000169154,protein_coding,,0,0,0,0
ENSG00000169174,protein_coding,,0,0,0,0
ENSG00000169181,protein_coding,,0.11282606733459699,0,1.12826067334597,1
ENSG00000169208,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000169214,protein_coding,,0,0,0,0
ENSG00000169218,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000169247,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000169258,protein_coding,,0.438391688526094,0,3.9951419074405523,2
ENSG00000169271,protein_coding,,0,0,0,0
ENSG00000169291,protein_coding,,0.2187995762878341,0,1.7083343654520124,2
ENSG00000169297,protein_coding,,0.1506657164682148,0,1.506657164682148,1
ENSG00000169302,protein_coding,,0.19484822243557004,0,1.5718179331851634,2
ENSG00000169306,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000169313,protein_coding,,0,0,0,0
ENSG00000169314,protein_coding,,0.19975709537202763,0,1.9975709537202762,1
ENSG00000169327,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000169340,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000169344,protein_coding,,0,0,0,0
ENSG00000169347,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000169393,protein_coding,,0,0,0,0
ENSG00000169402,protein_coding,,0,0,0,0
ENSG00000169427,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000169469,protein_coding,,0,0,0,0
ENSG00000169474,protein_coding,,0,0,0,0
ENSG00000169484,protein_coding,,0,0,0,0
ENSG00000169488,protein_coding,,0,0,0,0
ENSG00000169495,protein_coding,,0.717771285131421,0,5.979170279082044,2
ENSG00000169507,protein_coding,,0,0,0,0
ENSG00000169509,protein_coding,,0,0,0,0
ENSG00000169515,protein_coding,,0.7761348513171293,0,5.5013627661480715,2
ENSG00000169548,protein_coding,,0,0,0,0
ENSG00000169550,protein_coding,,0.3416668730904025,0,3.416668730904025,1
ENSG00000169551,protein_coding,,0,0,0,0
ENSG00000169562,protein_coding,,0,0,0,0
ENSG00000169575,protein_coding,,0,0,0,0
ENSG00000169594,protein_coding,,0,0,0,0
ENSG00000169605,protein_coding,,0,0,0,0
ENSG00000169618,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000169676,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000169688,protein_coding,,0,0,0,0
ENSG00000169717,protein_coding,,0,0,0,0
ENSG00000169744,protein_coding,,0.3169840055704133,0,2.7214248447427125,2
ENSG00000169750,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000169760,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000169777,protein_coding,,0,0,0,0
ENSG00000169783,protein_coding,,0,0,0,0
ENSG00000169789,protein_coding,,0,0,0,0
ENSG00000169800,protein_coding,,0,0,0,0
ENSG00000169807,protein_coding,,0,0,0,0
ENSG00000169836,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000169840,protein_coding,,0,0,0,0
ENSG00000169851,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000169856,protein_coding,,0,0,0,0
ENSG00000169862,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000169876,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000169877,protein_coding,,0.32801522986371756,0,1.7083343654520124,2
ENSG00000169885,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000169894,protein_coding,,1.3257125626815554,0,8.541671827260062,2
ENSG00000169903,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000169906,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000169908,protein_coding,,0.4069158712860167,0,2.5625015481780187,2
ENSG00000169918,protein_coding,,0.8643935931654467,0,8.164274534228138,2
ENSG00000169933,protein_coding,,0,0,0,0
ENSG00000169953,protein_coding,,0,0,0,0
ENSG00000169962,protein_coding,,0.5501362766148071,0,5.5013627661480715,1
ENSG00000169989,protein_coding,,0,0,0,0
ENSG00000169992,protein_coding,,0.43056317240782316,0,3.9295448329629084,2
ENSG00000170044,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000170054,protein_coding,,1.043399592366552,0,6.1574711676412575,2
ENSG00000170074,protein_coding,,0,0,0,0
ENSG00000170091,protein_coding,,0,0,0,0
ENSG00000170099,protein_coding,,0,0,0,0
ENSG00000170128,protein_coding,,0.2462988467056503,0,2.462988467056503,1
ENSG00000170162,protein_coding,,0,0,0,0
ENSG00000170166,protein_coding,,0,0,0,0
ENSG00000170178,protein_coding,,0,0,0,0
ENSG00000170180,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000170209,protein_coding,,0.555146518959724,0,3.4989748003834875,2
ENSG00000170214,protein_coding,,0,0,0,0
ENSG00000170255,protein_coding,,0,0,0,0
ENSG00000170262,protein_coding,,0,0,0,0
ENSG00000170276,protein_coding,,0,0,0,0
ENSG00000170279,protein_coding,,0,0,0,0
ENSG00000170289,protein_coding,,0.1353433510856818,0,0.8541671827260062,2
ENSG00000170290,protein_coding,,0,0,0,0
ENSG00000170293,protein_coding,,0.12314942335282515,0,1.2314942335282515,1
ENSG00000170323,protein_coding,,0.25795698104382625,0,1.7936608438456807,2
ENSG00000170324,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000170367,protein_coding,,0,0,0,0
ENSG00000170369,protein_coding,,0,0,0,0
ENSG00000170370,protein_coding,,0,0,0,0
ENSG00000170373,protein_coding,,0,0,0,0
ENSG00000170374,protein_coding,,0,0,0,0
ENSG00000170381,protein_coding,,0,0,0,0
ENSG00000170382,protein_coding,,0.24948871848990614,0,1.598056762976221,2
ENSG00000170419,protein_coding,,0,0,0,0
ENSG00000170423,protein_coding,,0,0,0,0
ENSG00000170426,protein_coding,,0,0,0,0
ENSG00000170439,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000170454,protein_coding,,0,0,0,0
ENSG00000170458,protein_coding,,0.6458831676508372,0,5.979170279082044,2
ENSG00000170465,protein_coding,,0,0,0,0
ENSG00000170477,protein_coding,,0,0,0,0
ENSG00000170484,protein_coding,,0,0,0,0
ENSG00000170486,protein_coding,,0.0820996155685501,0,0.820996155685501,1
ENSG00000170498,protein_coding,,0,0,0,0
ENSG00000170509,protein_coding,,0,0,0,0
ENSG00000170516,protein_coding,,0,0,0,0
ENSG00000170523,protein_coding,,0,0,0,0
ENSG00000170537,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000170549,protein_coding,,0,0,0,0
ENSG00000170561,protein_coding,,0,0,0,0
ENSG00000170577,protein_coding,,0,0,0,0
ENSG00000170579,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000170605,protein_coding,,0,0,0,0
ENSG00000170608,protein_coding,,0.1598056762976221,0,1.598056762976221,1
ENSG00000170613,protein_coding,,0,0,0,0
ENSG00000170624,protein_coding,,0.19713321239292186,0,1.5718179331851634,2
ENSG00000170667,protein_coding,,0.09593227948526575,0,0.9593227948526576,1
ENSG00000170681,protein_coding,,0,0,0,0
ENSG00000170683,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000170689,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000170703,protein_coding,,0,0,0,0
ENSG00000170743,protein_coding,,0.23970851444643318,0,2.3970851444643317,1
ENSG00000170745,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000170748,protein_coding,,0.07521737822306465,0,0.7521737822306466,1
ENSG00000170775,protein_coding,,0,0,0,0
ENSG00000170777,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000170782,protein_coding,,0.3138906476729941,0,3.1389064767299413,1
ENSG00000170786,protein_coding,,0,0,0,0
ENSG00000170788,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000170790,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000170807,protein_coding,,0,0,0,0
ENSG00000170819,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000170820,protein_coding,,0,0,0,0
ENSG00000170848,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000170890,protein_coding,,0,0,0,0
ENSG00000170893,protein_coding,,0,0,0,0
ENSG00000170920,protein_coding,,0,0,0,0
ENSG00000170923,protein_coding,,0,0,0,0
ENSG00000170925,protein_coding,,0,0,0,0
ENSG00000170927,protein_coding,,0.33484105147706006,0,2.5625015481780187,2
ENSG00000170929,protein_coding,,0,0,0,0
ENSG00000170935,protein_coding,,0,0,0,0
ENSG00000170948,protein_coding,,0,0,0,0
ENSG00000170950,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000170953,protein_coding,,0,0,0,0
ENSG00000170956,protein_coding,,0,0,0,0
ENSG00000170961,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000170965,protein_coding,,0,0,0,0
ENSG00000170967,protein_coding,,0,0,0,0
ENSG00000171004,protein_coding,,0,0,0,0
ENSG00000171014,protein_coding,,0,0,0,0
ENSG00000171016,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000171017,protein_coding,,0.11299928735116112,0,1.1299928735116112,1
ENSG00000171049,protein_coding,,0.735387821207659,0,6.567969245484008,2
ENSG00000171053,protein_coding,,0,0,0,0
ENSG00000171054,protein_coding,,0,0,0,0
ENSG00000171056,protein_coding,,0.3090005456512576,0,2.690491265768521,2
ENSG00000171060,protein_coding,,0,0,0,0
ENSG00000171094,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000171102,protein_coding,,0,0,0,0
ENSG00000171116,protein_coding,,0,0,0,0
ENSG00000171119,protein_coding,,0.19438748891019375,0,1.9438748891019375,1
ENSG00000171124,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000171126,protein_coding,,0.5831624667305813,0,5.831624667305812,1
ENSG00000171133,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000171136,protein_coding,,0,0,0,0
ENSG00000171180,protein_coding,,0,0,0,0
ENSG00000171195,protein_coding,,0,0,0,0
ENSG00000171199,protein_coding,,0,0,0,0
ENSG00000171201,protein_coding,,0,0,0,0
ENSG00000171209,protein_coding,,0,0,0,0
ENSG00000171217,protein_coding,,0.13202624838163127,0,0.820996155685501,2
ENSG00000171227,protein_coding,,0,0,0,0
ENSG00000171234,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000171243,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000171303,protein_coding,,0,0,0,0
ENSG00000171345,protein_coding,,0.34185172043998446,0,2.632608237807263,2
ENSG00000171346,protein_coding,,0,0,0,0
ENSG00000171357,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000171360,protein_coding,,0,0,0,0
ENSG00000171368,protein_coding,,0.18804344555766164,0,1.8804344555766164,1
ENSG00000171385,protein_coding,,0.8377036227913376,0,7.988261250092989,2
ENSG00000171388,protein_coding,,0.1982427856071976,0,1.12826067334597,2
ENSG00000171396,protein_coding,,0,0,0,0
ENSG00000171401,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000171402,protein_coding,,0,0,0,0
ENSG00000171403,protein_coding,,0,0,0,0
ENSG00000171405,protein_coding,,0,0,0,0
ENSG00000171431,protein_coding,,0,0,0,0
ENSG00000171433,protein_coding,,0.1504924964516507,0,1.12826067334597,2
ENSG00000171435,protein_coding,,0.32801522986371756,0,1.7083343654520124,2
ENSG00000171446,protein_coding,,0,0,0,0
ENSG00000171450,protein_coding,,0,0,0,0
ENSG00000171451,protein_coding,,0.11746839444129692,0,0.7859089665925817,2
ENSG00000171459,protein_coding,,0,0,0,0
ENSG00000171478,protein_coding,,0,0,0,0
ENSG00000171481,protein_coding,,0,0,0,0
ENSG00000171487,protein_coding,,0,0,0,0
ENSG00000171489,protein_coding,,0,0,0,0
ENSG00000171495,protein_coding,,0,0,0,0
ENSG00000171496,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000171501,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000171505,protein_coding,,0.4270835913630031,0,4.270835913630031,1
ENSG00000171533,protein_coding,,0.35956277166964973,0,3.595627716696497,1
ENSG00000171540,protein_coding,,0,0,0,0
ENSG00000171557,protein_coding,,0,0,0,0
ENSG00000171560,protein_coding,,0,0,0,0
ENSG00000171561,protein_coding,,0,0,0,0
ENSG00000171564,protein_coding,,0,0,0,0
ENSG00000171587,protein_coding,,0,0,0,0
ENSG00000171595,protein_coding,,0.07521737822306465,0,0.7521737822306466,1
ENSG00000171596,protein_coding,,0.3385936820148337,0,2.632608237807263,2
ENSG00000171643,protein_coding,,0,0,0,0
ENSG00000171695,protein_coding,,0.21567495764134326,0,1.7083343654520124,2
ENSG00000171711,protein_coding,,0,0,0,0
ENSG00000171722,protein_coding,,0,0,0,0
ENSG00000171724,protein_coding,,0.29955979687848705,0,2.9955979687848706,1
ENSG00000171759,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000171772,protein_coding,,0.2003613892592105,0,1.5043475644612931,2
ENSG00000171773,protein_coding,,0,0,0,0
ENSG00000171794,protein_coding,,0,0,0,0
ENSG00000171798,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000171804,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000171819,protein_coding,,0.12963446126668957,0,0.8968304219228403,2
ENSG00000171864,protein_coding,,1.7700495342879545,0,17.289997265036796,2
ENSG00000171872,protein_coding,,0,0,0,0
ENSG00000171873,protein_coding,,0,0,0,0
ENSG00000171885,protein_coding,,0,0,0,0
ENSG00000171903,protein_coding,,0.3111055482118819,0,2.357726899777745,2
ENSG00000171936,protein_coding,,0,0,0,0
ENSG00000171942,protein_coding,,0,0,0,0
ENSG00000171944,protein_coding,,0,0,0,0
ENSG00000171954,protein_coding,,0.6080830691370493,0,4.136955802268556,2
ENSG00000171956,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000171989,protein_coding,,0.6490462265700553,0,6.490462265700553,1
ENSG00000172016,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000172020,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000172023,protein_coding,,0,0,0,0
ENSG00000172031,protein_coding,,0,0,0,0
ENSG00000172058,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000172061,protein_coding,,0,0,0,0
ENSG00000172073,protein_coding,,0,0,0,0
ENSG00000172116,protein_coding,,0,0,0,0
ENSG00000172146,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000172150,protein_coding,,0,0,0,0
ENSG00000172154,protein_coding,,0,0,0,0
ENSG00000172155,protein_coding,,0,0,0,0
ENSG00000172156,protein_coding,,0,0,0,0
ENSG00000172179,protein_coding,,0,0,0,0
ENSG00000172188,protein_coding,,0,0,0,0
ENSG00000172199,protein_coding,,0,0,0,0
ENSG00000172201,protein_coding,,0,0,0,0
ENSG00000172208,protein_coding,,0,0,0,0
ENSG00000172238,protein_coding,,0,0,0,0
ENSG00000172247,protein_coding,,0,0,0,0
ENSG00000172264,protein_coding,,0.9811323565979561,0,8.644998632518398,2
ENSG00000172288,protein_coding,,0,0,0,0
ENSG00000172289,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000172318,protein_coding,,0,0,0,0
ENSG00000172320,protein_coding,,1.397945718766273,0,13.97945718766273,1
ENSG00000172324,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000172346,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000172348,protein_coding,,0,0,0,0
ENSG00000172350,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000172352,protein_coding,,0,0,0,0
ENSG00000172362,protein_coding,,0,0,0,0
ENSG00000172365,protein_coding,,0,0,0,0
ENSG00000172367,protein_coding,,0,0,0,0
ENSG00000172377,protein_coding,,0,0,0,0
ENSG00000172380,protein_coding,,0.45049337006603996,0,2.796599335208387,2
ENSG00000172399,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000172410,protein_coding,,0.14977989843924353,0,1.4977989843924353,1
ENSG00000172421,protein_coding,,0,0,0,0
ENSG00000172457,protein_coding,,0,0,0,0
ENSG00000172458,protein_coding,,0.20415065021150572,0,1.641992311371002,2
ENSG00000172459,protein_coding,,0,0,0,0
ENSG00000172461,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000172464,protein_coding,,0,0,0,0
ENSG00000172468,protein_coding,,0,0,0,0
ENSG00000172476,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000172478,protein_coding,,0,0,0,0
ENSG00000172482,protein_coding,,0,0,0,0
ENSG00000172487,protein_coding,,0,0,0,0
ENSG00000172489,protein_coding,,0,0,0,0
ENSG00000172497,protein_coding,,0,0,0,0
ENSG00000172519,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000172538,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000172554,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000172594,protein_coding,,0.1883321455852685,0,1.883321455852685,1
ENSG00000172640,protein_coding,,0,0,0,0
ENSG00000172673,protein_coding,,0.4017109681637943,0,3.196113525952442,2
ENSG00000172680,protein_coding,,0,0,0,0
ENSG00000172689,protein_coding,,0,0,0,0
ENSG00000172733,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000172742,protein_coding,,0.5501362766148071,0,5.5013627661480715,1
ENSG00000172752,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000172769,protein_coding,,0,0,0,0
ENSG00000172771,protein_coding,,0,0,0,0
ENSG00000172772,protein_coding,,0,0,0,0
ENSG00000172782,protein_coding,,0.39295448329629085,0,3.9295448329629084,1
ENSG00000172789,protein_coding,,0,0,0,0
ENSG00000172818,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000172828,protein_coding,,0,0,0,0
ENSG00000172867,protein_coding,,0,0,0,0
ENSG00000172901,protein_coding,,0,0,0,0
ENSG00000172935,protein_coding,,0,0,0,0
ENSG00000172938,protein_coding,,0,0,0,0
ENSG00000172940,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000172955,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000172967,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000172969,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000172987,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000173068,protein_coding,,0.6287271732740654,0,6.2872717327406535,1
ENSG00000173093,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000173110,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000173156,protein_coding,,0,0,0,0
ENSG00000173157,protein_coding,,0.24942433320445942,0,1.7083343654520124,2
ENSG00000173210,protein_coding,,0.7553853155361824,0,5.5013627661480715,2
ENSG00000173212,protein_coding,,0,0,0,0
ENSG00000173213,protein_coding,,0.08589132888041706,0,0.4484152109614202,2
ENSG00000173237,protein_coding,,0,0,0,0
ENSG00000173250,protein_coding,,0,0,0,0
ENSG00000173253,protein_coding,,0,0,0,0
ENSG00000173258,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000173261,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000173267,protein_coding,,0,0,0,0
ENSG00000173269,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000173285,protein_coding,,0,0,0,0
ENSG00000173302,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000173320,protein_coding,,0.27000786065311333,0,1.5718179331851634,2
ENSG00000173335,protein_coding,,0,0,0,0
ENSG00000173338,protein_coding,,0.07761784819145923,0,0.39951419074405525,2
ENSG00000173349,protein_coding,,0,0,0,0
ENSG00000173369,protein_coding,,0,0,0,0
ENSG00000173372,protein_coding,,0,0,0,0
ENSG00000173376,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000173389,protein_coding,,0,0,0,0
ENSG00000173391,protein_coding,,0.23519661671184416,0,1.4977989843924353,2
ENSG00000173406,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000173421,protein_coding,,0.5069864295118142,0,4.270835913630031,2
ENSG00000173431,protein_coding,,0,0,0,0
ENSG00000173432,protein_coding,,0,0,0,0
ENSG00000173452,protein_coding,,0,0,0,0
ENSG00000173464,protein_coding,,0,0,0,0
ENSG00000173467,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000173546,protein_coding,,0.5442849689485425,0,5.442849689485425,1
ENSG00000173557,protein_coding,,0,0,0,0
ENSG00000173572,protein_coding,,0,0,0,0
ENSG00000173597,protein_coding,,0.37059053191722885,0,1.9975709537202762,2
ENSG00000173610,protein_coding,,0,0,0,0
ENSG00000173612,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000173626,protein_coding,,1.2574543465481307,0,12.574543465481307,1
ENSG00000173627,protein_coding,,0,0,0,0
ENSG00000173641,protein_coding,,0,0,0,0
ENSG00000173662,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000173673,protein_coding,,0,0,0,0
ENSG00000173678,protein_coding,,0.08589132888041706,0,0.4484152109614202,2
ENSG00000173679,protein_coding,,0,0,0,0
ENSG00000173699,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000173702,protein_coding,,0,0,0,0
ENSG00000173705,protein_coding,,0.12308314738965433,0,0.8541671827260062,2
ENSG00000173714,protein_coding,,0,0,0,0
ENSG00000173728,protein_coding,,0.19844515388247475,0,1.1985425722321659,2
ENSG00000173769,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000173805,protein_coding,,0.1185423157336637,0,0.7859089665925817,2
ENSG00000173825,protein_coding,,0.7644917259321955,0,7.145650931191143,2
ENSG00000173826,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000173838,protein_coding,,0,0,0,0
ENSG00000173908,protein_coding,,0,0,0,0
ENSG00000173918,protein_coding,,0,0,0,0
ENSG00000173947,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000173976,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000174015,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000174016,protein_coding,,0,0,0,0
ENSG00000174136,protein_coding,,0.0777549955640775,0,0.777549955640775,1
ENSG00000174145,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000174156,protein_coding,,0,0,0,0
ENSG00000174225,protein_coding,,0.11985425722321659,0,1.1985425722321659,1
ENSG00000174226,protein_coding,,0,0,0,0
ENSG00000174236,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000174255,protein_coding,,1.1450499979552289,0,10.672950023911513,2
ENSG00000174279,protein_coding,,0,0,0,0
ENSG00000174292,protein_coding,,0.38514177182543236,0,2.7214248447427125,2
ENSG00000174326,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000174332,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000174339,protein_coding,,0,0,0,0
ENSG00000174343,protein_coding,,0.11528427730851293,0,0.753328582341074,2
ENSG00000174348,protein_coding,,0,0,0,0
ENSG00000174358,protein_coding,,0.33484105147706006,0,2.5625015481780187,2
ENSG00000174417,protein_coding,,0,0,0,0
ENSG00000174448,protein_coding,,0,0,0,0
ENSG00000174450,protein_coding,,0.577439563068177,0,3.416668730904025,2
ENSG00000174453,protein_coding,,0,0,0,0
ENSG00000174460,protein_coding,,0.2995404637148175,0,2.242076054807101,2
ENSG00000174469,protein_coding,,0.9567424031377829,0,7.859089665925817,2
ENSG00000174473,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000174482,protein_coding,,0.20856614162542578,0,1.2314942335282515,2
ENSG00000174498,protein_coding,,0,0,0,0
ENSG00000174521,protein_coding,,0,0,0,0
ENSG00000174529,protein_coding,,0.1938250520409798,0,1.4389841922789863,2
ENSG00000174562,protein_coding,,0,0,0,0
ENSG00000174567,protein_coding,,0,0,0,0
ENSG00000174576,protein_coding,,0,0,0,0
ENSG00000174599,protein_coding,,0,0,0,0
ENSG00000174607,protein_coding,,0,0,0,0
ENSG00000174611,protein_coding,,0,0,0,0
ENSG00000174640,protein_coding,,0.3211894082503751,0,2.357726899777745,2
ENSG00000174667,protein_coding,,0,0,0,0
ENSG00000174672,protein_coding,,0.3143635866370327,0,3.1436358663703268,1
ENSG00000174697,protein_coding,,0,0,0,0
ENSG00000174705,protein_coding,,0,0,0,0
ENSG00000174740,protein_coding,,0,0,0,0
ENSG00000174804,protein_coding,,0.1504347564461293,0,1.5043475644612931,1
ENSG00000174807,protein_coding,,0.7388965401169509,0,7.388965401169509,1
ENSG00000174871,protein_coding,,0.4270835913630031,0,4.270835913630031,1
ENSG00000174876,protein_coding,,0,0,0,0
ENSG00000174898,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000174914,protein_coding,,0,0,0,0
ENSG00000174937,protein_coding,,0,0,0,0
ENSG00000174938,protein_coding,,0.24942433320445942,0,1.7083343654520124,2
ENSG00000174948,protein_coding,,0,0,0,0
ENSG00000174950,protein_coding,,0,0,0,0
ENSG00000174957,protein_coding,,0,0,0,0
