ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000165379,protein_coding,,0,0,0,0
ENSG00000165443,protein_coding,,0,0,0,0
ENSG00000165457,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000165462,protein_coding,,0,0,0,0
ENSG00000165471,protein_coding,,0,0,0,0
ENSG00000165478,protein_coding,,0,0,0,0
ENSG00000165495,protein_coding,,0,0,0,0
ENSG00000165496,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000165509,protein_coding,,0,0,0,0
ENSG00000165548,protein_coding,,0.07465048642256952,0,0.7465048642256953,1
ENSG00000165553,protein_coding,,0,0,0,0
ENSG00000165555,protein_coding,,0.11399339086859218,0,0.9184748834776839,2
ENSG00000165556,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000165566,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000165583,protein_coding,,0,0,0,0
ENSG00000165584,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000165588,protein_coding,,0,0,0,0
ENSG00000165606,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000165623,protein_coding,,0,0,0,0
ENSG00000165643,protein_coding,,0,0,0,0
ENSG00000165685,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000165694,protein_coding,,0,0,0,0
ENSG00000165757,protein_coding,,0,0,0,0
ENSG00000165762,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000165794,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000165799,protein_coding,,0.3114828139357411,0,3.114828139357411,1
ENSG00000165805,protein_coding,,0.4032373235434798,0,2.3361211045180585,2
ENSG00000165810,protein_coding,,0,0,0,0
ENSG00000165816,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000165828,protein_coding,,0.3576199238529016,0,3.392504261833479,2
ENSG00000165841,protein_coding,,0,0,0,0
ENSG00000165863,protein_coding,,0.15500649670979333,0,1.5500649670979334,1
ENSG00000165868,protein_coding,,0,0,0,0
ENSG00000165887,protein_coding,,0,0,0,0
ENSG00000165899,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000165905,protein_coding,,1.2036812021645693,0,8.549165845675343,2
ENSG00000165935,protein_coding,,0,0,0,0
ENSG00000165953,protein_coding,,0,0,0,0
ENSG00000165966,protein_coding,,0,0,0,0
ENSG00000165970,protein_coding,,0,0,0,0
ENSG00000165973,protein_coding,,0,0,0,0
ENSG00000166006,protein_coding,,0,0,0,0
ENSG00000166033,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000166049,protein_coding,,0,0,0,0
ENSG00000166069,protein_coding,,0,0,0,0
ENSG00000166073,protein_coding,,0.17716722016659034,0,1.7716722016659034,1
ENSG00000166090,protein_coding,,0,0,0,0
ENSG00000166106,protein_coding,,0,0,0,0
ENSG00000166111,protein_coding,,0,0,0,0
ENSG00000166118,protein_coding,,0,0,0,0
ENSG00000166143,protein_coding,,0,0,0,0
ENSG00000166148,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000166152,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000166159,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
ENSG00000166160,protein_coding,,0,0,0,0
ENSG00000166173,protein_coding,,0.11662232766138361,0,0.7787070348393528,2
ENSG00000166183,protein_coding,,0,0,0,0
ENSG00000166211,protein_coding,,0.11068713837589501,0,1.1068713837589501,1
ENSG00000166220,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000166246,protein_coding,,0.3744937414221248,0,1.9001517746229981,2
ENSG00000166268,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000166292,protein_coding,,0,0,0,0
ENSG00000166329,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000166342,protein_coding,,0,0,0,0
ENSG00000166349,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000166351,protein_coding,,0,0,0,0
ENSG00000166363,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000166368,protein_coding,,0,0,0,0
ENSG00000166391,protein_coding,,0,0,0,0
ENSG00000166394,protein_coding,,0.15823330696969393,0,1.1072951260411896,2
ENSG00000166396,protein_coding,,0,0,0,0
ENSG00000166402,protein_coding,,0.08858361008329517,0,0.8858361008329517,1
ENSG00000166407,protein_coding,,0,0,0,0
ENSG00000166426,protein_coding,,0,0,0,0
ENSG00000166455,protein_coding,,0.11476641627590028,0,0.7787070348393528,2
ENSG00000166482,protein_coding,,0.28502276619344974,0,2.8502276619344973,1
ENSG00000166509,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000166523,protein_coding,,0.16645431356723045,0,0.8858361008329517,2
ENSG00000166527,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000166535,protein_coding,,0.03215960326618359,0,0.22145902520823793,2
ENSG00000166546,protein_coding,,0.21034504856891484,0,1.6284125420333988,2
ENSG00000166558,protein_coding,,0,0,0,0
ENSG00000166569,protein_coding,,0.16575510771323035,0,1.5574140696787055,2
ENSG00000166573,protein_coding,,0,0,0,0
ENSG00000166589,protein_coding,,0,0,0,0
ENSG00000166596,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000166603,protein_coding,,0,0,0,0
ENSG00000166634,protein_coding,,0,0,0,0
ENSG00000166670,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000166736,protein_coding,,0,0,0,0
ENSG00000166741,protein_coding,,0,0,0,0
ENSG00000166793,protein_coding,,0.030041102236079403,0,0.30041102236079403,1
ENSG00000166816,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000166819,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000166828,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000166831,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000166840,protein_coding,,0.8342422593345664,0,6.785008523666958,2
ENSG00000166856,protein_coding,,0,0,0,0
ENSG00000166862,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000166863,protein_coding,,0.11460969882304263,0,0.7787070348393528,2
ENSG00000166869,protein_coding,,0,0,0,0
ENSG00000166884,protein_coding,,0,0,0,0
ENSG00000166897,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
ENSG00000166922,protein_coding,,0.5088756392750218,0,5.088756392750218,1
ENSG00000166923,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000166924,protein_coding,,0,0,0,0
ENSG00000166926,protein_coding,,0,0,0,0
ENSG00000166930,protein_coding,,0,0,0,0
ENSG00000166948,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000166959,protein_coding,,0.11476641627590028,0,0.7787070348393528,2
ENSG00000166960,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000166961,protein_coding,,0,0,0,0
ENSG00000167011,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000167014,protein_coding,,0,0,0,0
ENSG00000167037,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000167080,protein_coding,,0,0,0,0
ENSG00000167094,protein_coding,,0,0,0,0
ENSG00000167098,protein_coding,,0,0,0,0
ENSG00000167104,protein_coding,,0,0,0,0
ENSG00000167105,protein_coding,,0,0,0,0
ENSG00000167117,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000167131,protein_coding,,0,0,0,0
ENSG00000167139,protein_coding,,0,0,0,0
ENSG00000167178,protein_coding,,0,0,0,0
ENSG00000167183,protein_coding,,0.2226628680097493,0,1.119757296338543,2
ENSG00000167191,protein_coding,,0,0,0,0
ENSG00000167194,protein_coding,,0,0,0,0
ENSG00000167195,protein_coding,,0,0,0,0
ENSG00000167210,protein_coding,,0,0,0,0
ENSG00000167244,protein_coding,,0,0,0,0
ENSG00000167281,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000167311,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000167332,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000167346,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000167355,protein_coding,,0,0,0,0
ENSG00000167359,protein_coding,,0,0,0,0
ENSG00000167360,protein_coding,,0,0,0,0
ENSG00000167419,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000167434,protein_coding,,0.07750324835489666,0,0.7750324835489667,1
ENSG00000167476,protein_coding,,0.28001353943026497,0,2.3250974506469,2
ENSG00000167531,protein_coding,,0,0,0,0
ENSG00000167580,protein_coding,,0,0,0,0
ENSG00000167612,protein_coding,,0,0,0,0
ENSG00000167617,protein_coding,,0,0,0,0
ENSG00000167619,protein_coding,,0.3392504261833479,0,3.392504261833479,1
ENSG00000167633,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000167644,protein_coding,,0.05072401429619477,0,0.4071031355083497,2
ENSG00000167646,protein_coding,,0,0,0,0
ENSG00000167653,protein_coding,,0,0,0,0
ENSG00000167654,protein_coding,,0,0,0,0
ENSG00000167656,protein_coding,,0,0,0,0
ENSG00000167701,protein_coding,,0.09624020115348896,0,0.7787070348393528,2
ENSG00000167741,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000167748,protein_coding,,0.1384007750531688,0,1.16254872532345,2
ENSG00000167749,protein_coding,,0.08142062710166995,0,0.8142062710166994,1
ENSG00000167751,protein_coding,,0.11662232766138361,0,0.7787070348393528,2
ENSG00000167754,protein_coding,,0,0,0,0
ENSG00000167755,protein_coding,,0,0,0,0
ENSG00000167757,protein_coding,,0,0,0,0
ENSG00000167759,protein_coding,,0,0,0,0
ENSG00000167767,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000167769,protein_coding,,0,0,0,0
ENSG00000167779,protein_coding,,0.044291805041647585,0,0.44291805041647586,1
ENSG00000167780,protein_coding,,0.08858361008329517,0,0.8858361008329517,1
ENSG00000167791,protein_coding,,0,0,0,0
ENSG00000167800,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000167822,protein_coding,,0,0,0,0
ENSG00000167825,protein_coding,,0,0,0,0
ENSG00000167858,protein_coding,,0,0,0,0
ENSG00000167874,protein_coding,,0,0,0,0
ENSG00000167880,protein_coding,,0.11874587031295471,0,0.8142062710166994,2
ENSG00000167889,protein_coding,,0.32536662005954453,0,1.6962521309167395,2
ENSG00000167910,protein_coding,,0,0,0,0
ENSG00000167914,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
ENSG00000167916,protein_coding,,0,0,0,0
ENSG00000167941,protein_coding,,0,0,0,0
ENSG00000167971,protein_coding,,0,0,0,0
ENSG00000167994,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000168004,protein_coding,,0,0,0,0
ENSG00000168032,protein_coding,,0.16075564210269402,0,1.1068713837589501,2
ENSG00000168065,protein_coding,,0,0,0,0
ENSG00000168070,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000168077,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000168124,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000168131,protein_coding,,0,0,0,0
ENSG00000168135,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000168143,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000168148,protein_coding,,0,0,0,0
ENSG00000168158,protein_coding,,0,0,0,0
ENSG00000168267,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000168269,protein_coding,,0,0,0,0
ENSG00000168306,protein_coding,,0,0,0,0
ENSG00000168309,protein_coding,,0.10001660600475908,0,0.7787070348393528,2
ENSG00000168314,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000168333,protein_coding,,0,0,0,0
ENSG00000168348,protein_coding,,0.8481260654583698,0,8.481260654583698,1
ENSG00000168356,protein_coding,,0.35898660830131607,0,3.114828139357411,2
ENSG00000168398,protein_coding,,0,0,0,0
ENSG00000168412,protein_coding,,0,0,0,0
ENSG00000168418,protein_coding,,0,0,0,0
ENSG00000168427,protein_coding,,0.11476641627590028,0,0.7787070348393528,2
ENSG00000168447,protein_coding,,2.607015018631158,0,22.582504010341232,2
ENSG00000168453,protein_coding,,0,0,0,0
ENSG00000168454,protein_coding,,0,0,0,0
ENSG00000168477,protein_coding,,0.2442756995142435,0,1.6962521309167395,2
ENSG00000168481,protein_coding,,0,0,0,0
ENSG00000168484,protein_coding,,0,0,0,0
ENSG00000168490,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000168491,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000168505,protein_coding,,0,0,0,0
ENSG00000168509,protein_coding,,0,0,0,0
ENSG00000168515,protein_coding,,0,0,0,0
ENSG00000168530,protein_coding,,0,0,0,0
ENSG00000168539,protein_coding,,0.4436076143422195,0,3.6895712791965,2
ENSG00000168542,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000168546,protein_coding,,0,0,0,0
ENSG00000168582,protein_coding,,0,0,0,0
ENSG00000168589,protein_coding,,0,0,0,0
ENSG00000168594,protein_coding,,0.7008363313554175,0,7.008363313554175,1
ENSG00000168619,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000168621,protein_coding,,0,0,0,0
ENSG00000168631,protein_coding,,0.8481260654583698,0,8.481260654583698,1
ENSG00000168634,protein_coding,,0,0,0,0
ENSG00000168646,protein_coding,,1.8476671519908436,0,14.418143112792286,2
ENSG00000168671,protein_coding,,0,0,0,0
ENSG00000168702,protein_coding,,0,0,0,0
ENSG00000168703,protein_coding,,0,0,0,0
ENSG00000168743,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000168748,protein_coding,,0,0,0,0
ENSG00000168757,protein_coding,,0,0,0,0
ENSG00000168772,protein_coding,,0.7787070348393528,0,7.787070348393527,1
ENSG00000168779,protein_coding,,0,0,0,0
ENSG00000168824,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000168828,protein_coding,,0,0,0,0
ENSG00000168830,protein_coding,,0,0,0,0
ENSG00000168843,protein_coding,,0,0,0,0
ENSG00000168875,protein_coding,,0,0,0,0
ENSG00000168903,protein_coding,,0.11068713837589501,0,1.1068713837589501,1
ENSG00000168907,protein_coding,,0,0,0,0
ENSG00000168913,protein_coding,,2.7918741129507185,0,27.140034094667833,2
ENSG00000168925,protein_coding,,0,0,0,0
ENSG00000168928,protein_coding,,0,0,0,0
ENSG00000168930,protein_coding,,0,0,0,0
ENSG00000168938,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000168955,protein_coding,,0.07760602634279998,0,0.4071031355083497,2
ENSG00000168959,protein_coding,,0,0,0,0
ENSG00000169006,protein_coding,,0,0,0,0
ENSG00000169035,protein_coding,,0,0,0,0
ENSG00000169047,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000169059,protein_coding,,0,0,0,0
ENSG00000169064,protein_coding,,0,0,0,0
ENSG00000169067,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000169071,protein_coding,,0.46277595499429963,0,4.4274855350358004,2
ENSG00000169085,protein_coding,,0,0,0,0
ENSG00000169116,protein_coding,,0.4170181094468639,0,2.6127670247899335,2
ENSG00000169122,protein_coding,,0.31842471699764285,0,2.3361211045180585,2
ENSG00000169126,protein_coding,,0,0,0,0
ENSG00000169129,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000169154,protein_coding,,0,0,0,0
ENSG00000169174,protein_coding,,0,0,0,0
ENSG00000169181,protein_coding,,0.1119757296338543,0,1.119757296338543,1
ENSG00000169208,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000169214,protein_coding,,0,0,0,0
ENSG00000169218,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000169247,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000169258,protein_coding,,0.2602106493856863,0,2.2145902520823793,2
ENSG00000169271,protein_coding,,0,0,0,0
ENSG00000169291,protein_coding,,0.21712900745724892,0,1.6962521309167395,2
ENSG00000169297,protein_coding,,0.14758285116786002,0,1.4758285116786,1
ENSG00000169302,protein_coding,,0.19263711975983555,0,1.5574140696787055,2
ENSG00000169306,protein_coding,,0.2544378196375109,0,2.544378196375109,1
ENSG00000169313,protein_coding,,0,0,0,0
ENSG00000169314,protein_coding,,0.11072951260411897,0,1.1072951260411896,1
ENSG00000169327,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000169340,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000169344,protein_coding,,0,0,0,0
ENSG00000169347,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000169393,protein_coding,,0,0,0,0
ENSG00000169402,protein_coding,,0,0,0,0
ENSG00000169427,protein_coding,,0.2544378196375109,0,2.544378196375109,1
ENSG00000169469,protein_coding,,0,0,0,0
ENSG00000169474,protein_coding,,0,0,0,0
ENSG00000169484,protein_coding,,0,0,0,0
ENSG00000169488,protein_coding,,0,0,0,0
ENSG00000169495,protein_coding,,0.6601259533833302,0,5.936882458208588,2
ENSG00000169507,protein_coding,,0,0,0,0
ENSG00000169509,protein_coding,,0,0,0,0
ENSG00000169515,protein_coding,,0.766469201139337,0,5.45094924387547,2
ENSG00000169548,protein_coding,,0,0,0,0
ENSG00000169550,protein_coding,,0.3392504261833479,0,3.392504261833479,1
ENSG00000169551,protein_coding,,0,0,0,0
ENSG00000169562,protein_coding,,0,0,0,0
ENSG00000169575,protein_coding,,0,0,0,0
ENSG00000169594,protein_coding,,0,0,0,0
ENSG00000169605,protein_coding,,0,0,0,0
ENSG00000169618,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000169676,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000169688,protein_coding,,0,0,0,0
ENSG00000169717,protein_coding,,0,0,0,0
ENSG00000169744,protein_coding,,0.20377182163260146,0,1.9375812088724167,2
ENSG00000169750,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000169760,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000169777,protein_coding,,0,0,0,0
ENSG00000169783,protein_coding,,0,0,0,0
ENSG00000169789,protein_coding,,0,0,0,0
ENSG00000169800,protein_coding,,0,0,0,0
ENSG00000169807,protein_coding,,0,0,0,0
ENSG00000169836,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000169840,protein_coding,,0,0,0,0
ENSG00000169851,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000169856,protein_coding,,0,0,0,0
ENSG00000169862,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000169876,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000169877,protein_coding,,0.32536662005954453,0,1.6962521309167395,2
ENSG00000169885,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000169894,protein_coding,,1.3153502863619815,0,8.481260654583698,2
ENSG00000169903,protein_coding,,0.2544378196375109,0,2.544378196375109,1
ENSG00000169906,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000169908,protein_coding,,0.5496035219732309,0,2.9516570233572,2
ENSG00000169918,protein_coding,,1.9463333790605433,0,18.988295846949683,2
ENSG00000169933,protein_coding,,0,0,0,0
ENSG00000169953,protein_coding,,0,0,0,0
ENSG00000169962,protein_coding,,0.4672242209036117,0,4.672242209036117,1
ENSG00000169989,protein_coding,,0,0,0,0
ENSG00000169992,protein_coding,,0.1930666501791553,0,1.5574140696787055,2
ENSG00000170044,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000170054,protein_coding,,1.0369225692144561,0,6.106547032625246,2
ENSG00000170074,protein_coding,,0,0,0,0
ENSG00000170091,protein_coding,,0,0,0,0
ENSG00000170099,protein_coding,,0,0,0,0
ENSG00000170128,protein_coding,,0.24426188130500984,0,2.4426188130500983,1
ENSG00000170162,protein_coding,,0,0,0,0
ENSG00000170166,protein_coding,,0,0,0,0
ENSG00000170178,protein_coding,,0,0,0,0
ENSG00000170180,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000170209,protein_coding,,0.5523161853512099,0,3.48764617597035,2
ENSG00000170214,protein_coding,,0,0,0,0
ENSG00000170255,protein_coding,,0,0,0,0
ENSG00000170262,protein_coding,,0,0,0,0
ENSG00000170276,protein_coding,,0,0,0,0
ENSG00000170279,protein_coding,,0,0,0,0
ENSG00000170289,protein_coding,,0.10318210421539066,0,0.8481260654583698,2
ENSG00000170290,protein_coding,,0,0,0,0
ENSG00000170293,protein_coding,,0.12213094065250492,0,1.2213094065250492,1
ENSG00000170323,protein_coding,,0.11792550646537447,0,0.7787070348393528,2
ENSG00000170324,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000170367,protein_coding,,0,0,0,0
ENSG00000170369,protein_coding,,0,0,0,0
ENSG00000170370,protein_coding,,0,0,0,0
ENSG00000170373,protein_coding,,0,0,0,0
ENSG00000170374,protein_coding,,0,0,0,0
ENSG00000170381,protein_coding,,0,0,0,0
ENSG00000170382,protein_coding,,0.10861101157401477,0,0.8858361008329517,2
ENSG00000170419,protein_coding,,0,0,0,0
ENSG00000170423,protein_coding,,0,0,0,0
ENSG00000170426,protein_coding,,0,0,0,0
ENSG00000170439,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000170454,protein_coding,,0,0,0,0
ENSG00000170458,protein_coding,,0.6411920401864337,0,5.936882458208588,2
ENSG00000170465,protein_coding,,0,0,0,0
ENSG00000170477,protein_coding,,0,0,0,0
ENSG00000170484,protein_coding,,0,0,0,0
ENSG00000170486,protein_coding,,0.08142062710166995,0,0.8142062710166994,1
ENSG00000170498,protein_coding,,0,0,0,0
ENSG00000170509,protein_coding,,0,0,0,0
ENSG00000170516,protein_coding,,0,0,0,0
ENSG00000170523,protein_coding,,0,0,0,0
ENSG00000170537,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000170549,protein_coding,,0,0,0,0
ENSG00000170561,protein_coding,,0,0,0,0
ENSG00000170577,protein_coding,,0,0,0,0
ENSG00000170579,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000170605,protein_coding,,0,0,0,0
ENSG00000170608,protein_coding,,0.08858361008329517,0,0.8858361008329517,1
ENSG00000170613,protein_coding,,0,0,0,0
ENSG00000170624,protein_coding,,0.17788730948869436,0,1.5574140696787055,2
ENSG00000170667,protein_coding,,0.09500758873114991,0,0.9500758873114991,1
ENSG00000170681,protein_coding,,0,0,0,0
ENSG00000170683,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000170689,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000170703,protein_coding,,0,0,0,0
ENSG00000170743,protein_coding,,0.13287541512494278,0,1.3287541512494276,1
ENSG00000170745,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000170748,protein_coding,,0.07465048642256952,0,0.7465048642256953,1
ENSG00000170775,protein_coding,,0,0,0,0
ENSG00000170777,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000170782,protein_coding,,0.0700959052175186,0,0.7009590521751861,1
ENSG00000170786,protein_coding,,0,0,0,0
ENSG00000170788,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000170790,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000170807,protein_coding,,0,0,0,0
ENSG00000170819,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000170820,protein_coding,,0,0,0,0
ENSG00000170848,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000170890,protein_coding,,0,0,0,0
ENSG00000170893,protein_coding,,0,0,0,0
ENSG00000170920,protein_coding,,0,0,0,0
ENSG00000170923,protein_coding,,0,0,0,0
ENSG00000170925,protein_coding,,0,0,0,0
ENSG00000170927,protein_coding,,0.3323085231214462,0,2.544378196375109,2
ENSG00000170929,protein_coding,,0,0,0,0
ENSG00000170935,protein_coding,,0,0,0,0
ENSG00000170948,protein_coding,,0,0,0,0
ENSG00000170950,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000170953,protein_coding,,0,0,0,0
ENSG00000170956,protein_coding,,0,0,0,0
ENSG00000170961,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000170965,protein_coding,,0,0,0,0
ENSG00000170967,protein_coding,,0,0,0,0
ENSG00000171004,protein_coding,,0,0,0,0
ENSG00000171014,protein_coding,,0,0,0,0
ENSG00000171016,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000171017,protein_coding,,0.11068713837589501,0,1.1068713837589501,1
ENSG00000171049,protein_coding,,0.7292357202972948,0,6.513650168133595,2
ENSG00000171053,protein_coding,,0,0,0,0
ENSG00000171054,protein_coding,,0,0,0,0
ENSG00000171056,protein_coding,,0.0822281069929826,0,0.6008220447215881,2
ENSG00000171060,protein_coding,,0,0,0,0
ENSG00000171094,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000171102,protein_coding,,0,0,0,0
ENSG00000171116,protein_coding,,0,0,0,0
ENSG00000171119,protein_coding,,0.19375812088724167,0,1.9375812088724167,1
ENSG00000171124,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000171126,protein_coding,,0.5812743626617249,0,5.81274362661725,1
ENSG00000171133,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000171136,protein_coding,,0,0,0,0
ENSG00000171180,protein_coding,,0,0,0,0
ENSG00000171195,protein_coding,,0,0,0,0
ENSG00000171199,protein_coding,,0,0,0,0
ENSG00000171201,protein_coding,,0,0,0,0
ENSG00000171209,protein_coding,,0,0,0,0
ENSG00000171217,protein_coding,,0.09979012477122362,0,0.8142062710166994,2
ENSG00000171227,protein_coding,,0,0,0,0
ENSG00000171234,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000171243,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000171303,protein_coding,,0,0,0,0
ENSG00000171345,protein_coding,,0.33914740596292864,0,2.6127670247899335,2
ENSG00000171346,protein_coding,,0,0,0,0
ENSG00000171357,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000171360,protein_coding,,0,0,0,0
ENSG00000171368,protein_coding,,0.18662621605642382,0,1.8662621605642382,1
ENSG00000171385,protein_coding,,0.2408160985425388,0,2.0206447436509047,2
ENSG00000171388,protein_coding,,0.19678833617969127,0,1.119757296338543,2
ENSG00000171396,protein_coding,,0,0,0,0
ENSG00000171401,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000171402,protein_coding,,0,0,0,0
ENSG00000171403,protein_coding,,0,0,0,0
ENSG00000171405,protein_coding,,0,0,0,0
ENSG00000171431,protein_coding,,0,0,0,0
ENSG00000171433,protein_coding,,0.1488714424258193,0,1.119757296338543,2
ENSG00000171435,protein_coding,,0.32536662005954453,0,1.6962521309167395,2
ENSG00000171446,protein_coding,,0,0,0,0
ENSG00000171450,protein_coding,,0,0,0,0
ENSG00000171451,protein_coding,,0.11662232766138361,0,0.7787070348393528,2
ENSG00000171459,protein_coding,,0,0,0,0
ENSG00000171478,protein_coding,,0,0,0,0
ENSG00000171481,protein_coding,,0,0,0,0
ENSG00000171487,protein_coding,,0,0,0,0
ENSG00000171489,protein_coding,,0,0,0,0
ENSG00000171495,protein_coding,,0,0,0,0
ENSG00000171496,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
